OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
BEIDOU-2 IGSO-3,2011-013A,2026-02-27T21:48:44.352288,1.00294022,.00350296,62.2642,41.1818,190.8154,358.7681,0,U,37384,999,5456,0,-.154E-5,0
INTELSAT 28 (IS-28),2011-016A,2026-03-01T10:30:38.607840,1.00270727,.0004536,1.5276,84.0238,252.2076,308.9406,0,U,37392,999,5220,0,-.243E-5,0
YAHSAT 1A,2011-016B,2026-03-01T10:58:51.998592,1.00270851,.0003355,0.0035,166.3223,181.4763,28.6543,0,U,37393,999,4132,0,.83E-6,0
SBIRS GEO-1 (USA 230),2011-019A,2026-03-01T10:58:44.510304,1.00272086,.0002282,4.2990,53.0912,288.6976,33.9443,0,U,37481,999,5431,0,.84E-6,0
TELSTAR 14R,2011-021A,2026-03-01T10:25:55.157952,1.00271362,.0002423,0.0428,274.3169,72.8960,265.4666,0,U,37602,999,5475,0,-.298E-5,0
GSAT-8,2011-022A,2026-03-01T10:59:14.463456,1.00270929,.0007634,1.8525,83.1958,213.0759,82.8325,0,U,37605,999,5213,0,.67E-6,0
ST-2,2011-022B,2026-03-01T12:12:12.004128,1.00270560,.0001837,0.0109,122.8536,226.9514,80.5514,0,U,37606,999,5419,0,-.229E-5,0
ZHONGXING-10,2011-026A,2026-03-01T09:25:38.438400,1.00269342,.0002664,0.7674,85.5854,254.1670,46.3321,0,U,37677,999,5391,0,-.206E-5,0
SES-3,2011-035A,2026-03-01T09:33:30.631680,1.00272073,.000356,1.0479,84.3404,258.5812,216.6284,0,U,37748,999,5351,0,-.12E-5,0
KAZSAT-2,2011-035B,2026-03-01T12:12:12.029184,1.00272628,.0000899,0.0091,96.1782,316.5155,16.1653,0,U,37749,999,5231,0,-.216E-5,0
BEIDOU-2 IGSO-4,2011-038A,2026-02-28T18:10:38.525376,1.00265982,.01544806,54.5891,166.6527,231.0042,128.1008,0,U,37763,999,5356,0,-.138E-5,0
ASTRA 1N,2011-041A,2026-03-01T07:23:57.603840,1.00272229,.0003945,0.0658,13.2153,1.7176,274.3343,0,U,37775,999,4344,0,.101E-5,0
BSAT-3C (JCSAT-110R),2011-041B,2026-03-01T09:32:30.278688,1.00272184,.0000331,0.0239,61.7054,21.7360,328.8323,0,U,37776,999,4938,0,-.369E-5,0
PAKSAT-1R,2011-042A,2026-03-01T08:26:38.539680,1.00276576,.0002335,0.4092,85.8050,299.1475,298.8172,0,U,37779,999,5339,0,.135E-5,0
SES-2,2011-049A,2026-03-01T08:36:20.664000,1.00270288,.0002939,0.0282,75.5950,262.5102,223.1028,0,U,37809,999,5288,0,-.214E-5,0
ARABSAT-5C,2011-049B,2026-03-01T05:44:38.542272,1.00273624,.0002751,0.0585,26.9582,316.2063,282.0228,0,U,37810,999,5295,0,.105E-5,0
EUTELSAT 7 WEST A,2011-051A,2026-03-01T08:59:03.485760,1.00271293,.0001604,0.0672,0.7041,245.3803,40.5204,0,U,37816,999,5279,0,-.79E-6,0
QUETZSAT 1,2011-054A,2026-03-01T10:21:55.541376,1.00271826,.000269,0.0592,286.0184,64.4256,247.2487,0,U,37826,999,4879,0,-.26E-5,0
INTELSAT 18 (IS-18),2011-056A,2026-03-01T08:53:20.164128,1.00268473,.0002055,0.0301,254.5731,80.4342,137.4684,0,U,37834,999,5273,0,.34E-6,0
EUTELSAT 16A,2011-057A,2026-03-01T07:23:05.186688,1.00270370,.0005452,0.0590,342.8532,358.7406,304.2688,0,U,37836,999,625,0,.85E-6,0
VIASAT-1,2011-059A,2026-03-01T11:31:43.524768,1.00277024,.0002021,0.0222,154.9526,214.8217,207.3254,0,U,37843,999,4624,0,0,0
ASIASAT 7,2011-069A,2026-03-01T09:31:15.399264,1.00269824,.0001104,0.0129,198.1880,121.7574,87.5373,0,U,37933,999,4377,0,-.352E-5,0
BEIDOU-2 IGSO-5,2011-073A,2026-03-01T12:21:35.119584,1.00272949,.0108571,47.8731,272.8747,221.0681,305.9392,0,U,37948,999,5205,0,-.133E-5,0
LUCH-5A,2011-074B,2026-03-01T09:00:34.000128,1.00274828,.0004129,8.4794,75.3923,240.3052,145.6667,0,U,37951,999,5197,0,-.63E-6,0
NIGCOMSAT 1R,2011-077A,2026-03-01T10:55:44.798304,1.00274103,.0002521,0.0176,157.1950,163.0059,45.4737,0,U,38014,999,5187,0,.126E-5,0
WGS F4 (USA 233),2012-003A,2026-03-01T09:26:23.364672,1.00270448,.0000731,0.0072,138.6981,137.7775,112.6759,0,U,38070,999,4306,0,-.232E-5,0
SES-4,2012-007A,2026-03-01T10:30:38.607840,1.00274766,.0002405,0.0332,62.4527,292.6509,299.7872,0,U,38087,999,5114,0,-.186E-5,0
BEIDOU-2 G5,2012-008A,2026-03-01T11:00:44.320320,1.00275176,.0014171,3.3045,70.3230,249.3487,63.5063,0,U,38091,999,5128,0,.39E-6,0
MUOS-1,2012-009A,2026-03-01T10:15:26.163360,1.00270124,.005681,5.2549,47.1956,357.8611,167.9747,0,U,38093,999,5136,0,-.142E-5,0
INTELSAT 22 (IS-22),2012-011A,2026-03-01T09:21:46.308384,1.00271458,.0001656,0.0246,102.7198,252.7737,16.2262,0,U,38098,999,610,0,-.77E-6,0
APSTAR-7,2012-013A,2026-03-01T09:23:01.188672,1.00271068,.0003317,0.0266,115.7289,237.1348,23.5727,0,U,38107,999,5072,0,-.119E-5,0
YAHSAT 1B,2012-016A,2026-03-01T10:57:29.630016,1.00271059,.0003284,0.0751,92.6851,249.2497,29.2661,0,U,38245,999,4452,0,.108E-5,0
AEHF-2 (USA 235),2012-019A,2026-03-01T09:21:38.543616,1.00273621,.000316,6.4001,58.2718,274.1584,310.6353,0,U,38254,999,590,0,-.15E-5,0
JCSAT-13,2012-023A,2026-03-01T11:12:38.741184,1.00272022,.000196,0.0440,274.6346,105.7239,71.0490,0,U,38331,999,5045,0,-.375E-5,0
VINASAT-2,2012-023B,2026-03-01T09:38:52.169280,1.00270927,.0002843,0.0432,301.4205,53.1025,81.2200,0,U,38332,999,4557,0,-.347E-5,0
NIMIQ 6,2012-026A,2026-03-01T10:23:03.685920,1.00271118,.0002671,0.0618,278.5318,53.9264,251.4239,0,U,38342,999,4933,0,-.192E-5,0
ZHONGXING-2A,2012-028A,2026-03-01T12:20:18.142368,1.00273633,.000135,1.1751,85.3987,221.3561,135.8566,0,U,38352,999,5021,0,-.311E-5,0
INTELSAT 19 (IS-19),2012-030A,2026-03-01T11:43:30.868608,1.00271653,.0003064,0.0154,117.3186,231.1855,152.6415,0,U,38356,999,4937,0,-.75E-6,0
ECHOSTAR 17,2012-035A,2026-03-01T09:35:37.832352,1.00271448,.0001895,0.0174,124.8812,214.1107,216.9895,0,U,38551,999,4998,0,-.93E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-03-01T07:18:35.618688,1.00276482,.0002456,4.4162,61.4751,289.6555,277.8404,0,U,38552,999,4977,0,-.21E-6,0
SES-5,2012-036A,2026-03-01T08:50:38.692032,1.00271819,.000196,0.0618,308.4666,20.5838,327.7350,0,U,38652,999,4337,0,.15E-6,0
INTELSAT 20 (IS-20),2012-043A,2026-03-01T09:20:31.428096,1.00272834,.0002339,0.0233,125.7892,34.4696,207.5351,0,U,38740,999,4966,0,-.43E-6,0
HYLAS 2,2012-043B,2026-03-01T10:23:10.420800,1.00271275,.0002577,2.1491,82.4244,274.2182,245.8063,0,U,38741,999,4969,0,-.275E-5,0
INTELSAT 21 (IS-21),2012-045A,2026-03-01T10:27:17.525664,1.00271548,.000179,0.0431,271.7894,66.4579,279.8010,0,U,38749,999,4944,0,-.303E-5,0
ASTRA 2F,2012-051A,2026-03-01T08:26:38.539680,1.00272438,.000288,0.0801,260.0199,12.8005,41.1476,0,U,38778,999,4005,0,.131E-5,0
GSAT-10,2012-051B,2026-03-01T09:24:53.508672,1.00273330,.0003905,0.0808,264.6175,175.2353,303.4964,0,U,38779,999,4901,0,-.183E-5,0
INTELSAT 23 (IS-23),2012-057A,2026-03-01T10:28:47.382528,1.00274788,.0001038,0.0512,264.0691,70.9054,288.4322,0,U,38867,999,4887,0,-.303E-5,0
BEIDOU-2 G6,2012-059A,2026-03-01T09:25:08.486112,1.00269517,.001031,4.1479,74.6759,301.6036,8.1876,0,U,38953,999,4882,0,-.191E-5,0
LUCH-5B,2012-061A,2026-03-01T07:13:43.585824,1.00271836,.000422,10.2517,50.9348,223.3386,336.9449,0,U,38977,999,4852,0,-.151E-5,0
YAMAL 300K,2012-061B,2026-03-01T12:53:23.481312,1.00271161,.0000807,0.0216,241.8705,13.3916,280.3461,0,U,38978,999,4855,0,.53E-6,0
STAR ONE C3,2012-062A,2026-03-01T10:22:25.491936,1.00273060,.0002239,0.0456,283.9803,63.8744,251.9599,0,U,38991,999,4868,0,-.267E-5,0
EUTELSAT 21B,2012-062B,2026-03-01T07:24:42.531840,1.00270218,.0002842,0.0677,350.5797,345.2432,316.0419,0,U,38992,999,4874,0,.111E-5,0
ECHOSTAR 16,2012-065A,2026-03-01T10:26:17.621952,1.00269073,.0001876,0.0119,132.4066,206.3026,275.5666,0,U,39008,999,4856,0,-.3E-5,0
ZHONGXING-12,2012-067A,2026-03-01T12:12:12.012768,1.00270910,.0003446,0.0347,108.6716,222.1984,98.9659,0,U,39017,999,4842,0,-.225E-5,0
EUTELSAT 70B,2012-069A,2026-03-01T09:21:16.356096,1.00272245,.0002143,0.0656,2.8285,316.4314,50.7265,0,U,39020,999,4842,0,-.62E-6,0
YAMAL 402,2012-070A,2026-03-01T10:59:14.462592,1.00271341,.000414,0.9875,85.6527,251.1146,42.1761,0,U,39022,999,4831,0,.68E-6,0
SKYNET 5D,2012-075A,2026-03-01T10:58:59.486016,1.00272328,.0003872,0.0733,2.8983,333.8523,39.9389,0,U,39034,999,4807,0,.81E-6,0
MEXSAT 3,2012-075B,2026-03-01T12:17:28.307616,1.00269394,.0001676,0.0183,208.9271,113.3647,266.5688,0,U,39035,999,597,0,-.43E-6,0
TDRS 11,2013-004A,2026-03-01T09:54:13.195872,1.00275512,.000388,3.3629,29.2957,349.1277,114.9417,0,U,39070,999,4561,0,.64E-6,0
AMAZONAS 3,2013-006A,2026-03-01T10:26:25.109376,1.00269201,.0002534,0.0375,226.0504,94.2197,294.5312,0,U,39078,999,4383,0,-.301E-5,0
AZERSPACE 1,2013-006B,2026-03-01T10:56:59.678592,1.00270882,.0001063,0.0251,136.9894,222.7785,9.7145,0,U,39079,999,4772,0,0,0
SBIRS GEO-2 (USA 241),2013-011A,2026-03-01T10:29:39.797952,1.00271545,.0002223,4.2550,52.3797,290.0887,284.3739,0,U,39120,999,4745,0,-.302E-5,0
EUTELSAT 117 WEST A,2013-012A,2026-03-01T12:19:36.811200,1.00272394,.0003066,0.0593,287.9689,56.9232,242.5022,0,U,39122,999,4735,0,-.31E-6,0
ANIK G1,2013-014A,2026-03-01T10:13:18.865920,1.00271266,.0003162,0.0620,271.4730,46.1365,247.6205,0,U,39127,999,4717,0,-.92E-6,0
ZHONGXING-11,2013-020A,2026-03-01T12:20:18.146688,1.00272738,.000317,0.0458,290.9470,22.3600,128.9613,0,U,39157,999,4681,0,-.309E-5,0
EUTELSAT 7B,2013-022A,2026-03-01T09:03:10.592352,1.00271094,.0006277,0.0693,344.1120,6.1639,311.6600,0,U,39163,999,4686,0,.29E-6,0
WGS F5 (USA 243),2013-024A,2026-03-01T10:28:54.869952,1.00271755,.0000191,0.0105,132.3445,189.4413,302.1678,0,U,39168,999,4609,0,-.303E-5,0
SES-6,2013-026A,2026-03-01T10:32:17.047680,1.00270549,.0002175,0.0524,302.9971,41.5789,292.1948,0,U,39172,999,4664,0,-.28E-5,0
IRNSS-1A,2013-034A,2026-02-28T14:27:02.568384,1.00268932,.0017922,35.4806,65.4211,190.7298,174.0645,0,U,39199,999,4628,0,.74E-6,0
MUOS-2,2013-036A,2026-03-01T11:42:21.904128,1.00273004,.0053258,4.7799,45.3176,184.1509,277.3891,0,U,39206,999,4611,0,-.28E-6,0
ALPHASAT,2013-038A,2026-03-01T07:25:34.948128,1.00272215,.0002011,2.9808,2.2352,347.8105,305.3278,0,U,39215,999,4293,0,.118E-5,0
INSAT-3D,2013-038B,2026-03-01T11:04:38.776224,1.00269668,.0002206,1.6477,83.9536,234.1493,136.7787,0,U,39216,999,4600,0,-.357E-5,0
WGS F6 (USA 244),2013-041A,2026-03-01T12:29:27.242016,1.00272645,.0001557,0.0139,131.8842,188.9766,250.5918,0,U,39222,999,4498,0,.71E-6,0
ES'HAIL 1,2013-044A,2026-03-01T05:28:38.576928,1.00269170,.0003099,0.0561,338.1499,0.7815,287.7495,0,U,39233,999,4554,0,.125E-5,0
GSAT-7,2013-044B,2026-03-01T09:22:23.748096,1.00270921,.0006818,0.0131,114.7948,177.3477,81.6281,0,U,39234,999,4417,0,-.95E-6,0
AMOS-4,2013-045A,2026-03-01T04:34:38.604576,1.00271592,.000329,0.0150,195.1319,152.5606,304.9442,0,U,39237,999,4587,0,-.11E-6,0
AEHF-3 (USA 246),2013-050A,2026-03-01T12:23:21.319872,1.00272056,.0091803,5.0283,68.1785,187.8413,324.8550,0,U,39256,999,4457,0,.13E-6,0
ASTRA 2E,2013-056A,2026-03-01T08:26:38.539680,1.00270578,.0002202,0.0654,24.3207,308.0646,341.8887,0,U,39285,999,4533,0,.132E-5,0
FM-6,2013-058A,2026-03-01T10:59:31.435008,1.00267346,.0003259,0.0210,127.6620,52.4922,27.7936,0,U,39360,999,4499,0,-.34E-6,0
RADUGA-1M 3,2013-062A,2026-03-01T05:45:44.520768,1.00274233,.0000296,5.6871,73.7175,260.9417,305.7889,0,U,39375,999,4502,0,.137E-5,0
SES-8,2013-071A,2026-03-01T12:17:28.070016,1.00271196,.0001577,0.0442,274.4791,84.8113,79.3687,0,U,39460,999,4335,0,-.287E-5,0
INMARSAT 5-F1,2013-073A,2026-03-01T11:59:52.985184,1.00270182,.0000625,0.0179,122.3388,201.7776,77.7061,0,U,39476,999,4449,0,.1E-6,0
TKSAT-1 (TUPAC KATARI),2013-075A,2026-03-01T10:19:03.315936,1.00271885,.0002916,0.0307,85.7885,245.9252,255.0599,0,U,39481,999,4452,0,-.213E-5,0
EXPRESS-AM5,2013-077A,2026-03-01T04:08:38.618016,1.00270432,.00025481,0.0217,152.0457,174.9473,34.1809,0,U,39487,999,4527,0,0,0
GSAT-14,2014-001A,2026-03-01T09:22:16.260672,1.00271161,.000476,0.0483,274.9507,40.3983,58.3581,0,U,39498,999,4429,0,-.95E-6,0
THAICOM 6,2014-002A,2026-03-01T09:23:23.652672,1.00272042,.0001511,0.0435,120.7770,280.1757,337.5939,0,U,39500,999,4437,0,-.139E-5,0
TDRS 12,2014-004A,2026-03-01T09:26:36.470688,1.00271116,.000403,3.8729,17.1863,266.5187,336.2491,0,U,39504,999,4319,0,-.285E-5,0
ABS-2,2014-006A,2026-03-01T09:22:31.236384,1.00271578,.0003118,0.0555,274.3739,56.2326,44.0985,0,U,39508,999,4419,0,-.104E-5,0
ATHENA-FIDUS,2014-006B,2026-03-01T08:26:38.539680,1.00269922,.0001642,0.0233,115.2390,234.7466,333.6057,0,U,39509,999,4400,0,.136E-5,0
TURKSAT 4A,2014-007A,2026-03-01T10:55:37.310016,1.00269362,.0004444,0.0751,288.7383,18.1692,58.2268,0,U,39522,999,4388,0,.128E-5,0
EXPRESS-AT1,2014-010A,2026-03-01T05:51:51.435648,1.00271561,.0000492,0.0239,264.0786,359.4188,39.4790,0,U,39612,999,4373,0,.61E-6,0
EXPRESS-AT2,2014-010B,2026-03-01T12:03:38.784672,1.00268496,.0001377,0.0269,137.4783,122.2452,220.3412,0,U,39613,999,4342,0,0,0
AMAZONAS 4A,2014-011A,2026-03-01T10:22:47.955936,1.00271841,.0002849,0.0576,163.2626,148.6650,288.9926,0,U,39616,999,4363,0,-.271E-5,0
ASTRA 5B,2014-011B,2026-03-01T07:25:12.484128,1.00269145,.0004293,0.0977,295.8096,24.8388,333.2452,0,U,39617,999,4358,0,.118E-5,0
IRNSS-1B,2014-017A,2026-02-28T02:02:21.717312,1.00269801,.00210828,29.1168,242.2640,179.2495,181.9470,0,U,39635,999,4370,0,.117E-5,0
LUCH-5V,2014-023A,2026-03-01T12:17:28.086432,1.00272584,.000293,4.8670,70.8004,272.5610,95.0329,0,U,39727,999,4328,0,-.285E-5,0
KAZSAT-3,2014-023B,2026-03-01T11:00:14.368032,1.00273560,.0000374,0.0272,53.9550,341.8708,346.9677,0,U,39728,999,4137,0,.42E-6,0
EUTELSAT 3B,2014-030A,2026-03-01T09:02:03.197760,1.00272392,.0001381,0.0663,0.1366,272.3087,25.3143,0,U,39773,999,4298,0,.2E-7,0
ASIASAT 8 (AMOS-7),2014-046A,2026-03-01T09:31:15.399264,1.00274315,.0001447,0.0540,271.8750,49.5296,85.8735,0,U,40107,999,10106,0,-.351E-5,0
ASIASAT 6,2014-052A,2026-03-01T11:18:05.156064,1.00272190,.0000974,0.0186,209.0628,113.7862,125.8276,0,U,40141,999,4199,0,-.38E-5,0
OPTUS 10,2014-054A,2026-03-01T12:10:12.600192,1.00271899,.0001956,0.1110,317.5346,19.2771,161.0341,0,U,40146,999,4195,0,-.166E-5,0
MEASAT-3B,2014-054B,2026-03-01T12:14:55.378752,1.00268884,.0003405,0.0366,30.1425,346.5925,57.7834,0,U,40147,999,4182,0,-.259E-5,0
HIMAWARI-8,2014-060A,2026-03-01T09:41:21.929856,1.00270351,.0000962,0.0140,122.9984,177.4565,144.7314,0,U,40267,999,4167,0,-.294E-5,0
IRNSS-1C,2014-061A,2026-02-28T15:23:36.261888,1.00270430,.0019741,6.2390,91.0520,356.5189,24.7793,0,U,40269,999,4160,0,-.178E-5,0
INTELSAT 30 (IS-30),2014-062A,2026-03-01T12:06:32.158368,1.00271511,.0001189,0.0140,79.3267,40.3089,126.2417,0,U,40271,999,571,0,-.169E-5,0
ARSAT 1,2014-062B,2026-03-01T10:23:25.397376,1.00271766,.0001698,0.0330,71.4095,248.9637,282.8858,0,U,40272,999,4154,0,-.278E-5,0
EUTELSAT 53A,2014-064A,2026-02-28T06:38:38.726304,1.00270037,.00012743,0.0165,217.8534,159.3102,293.5542,0,U,40277,999,4047,0,.81E-6,0
GSAT-16,2014-078A,2026-03-01T10:59:14.463456,1.00274049,.0004313,0.0431,272.9829,164.9059,301.2357,0,U,40332,999,4102,0,.66E-6,0
DIRECTV 14,2014-078B,2026-03-01T12:05:14.875296,1.00269823,.0000286,0.0186,113.5799,50.8466,76.9185,0,U,40333,999,4096,0,-.143E-5,0
YAMAL 401,2014-082A,2026-03-01T09:26:53.317824,1.00270315,.0000219,0.0112,122.7871,286.8652,341.1647,0,U,40345,999,4083,0,-.246E-5,0
ASTRA 2G,2014-089A,2026-03-01T08:26:38.539680,1.00269118,.0004117,0.0232,2.9100,20.6810,290.4194,0,U,40364,999,4088,0,0,0
FENGYUN 2G,2014-090A,2026-03-01T09:29:38.054976,1.00275552,.0002095,5.3658,74.1209,153.8048,173.3085,0,U,40367,999,4091,0,-.319E-5,0
MUOS-3,2015-002A,2026-03-01T10:22:38.662752,1.00273335,.0053414,4.3133,42.9657,183.9878,72.4205,0,U,40374,999,4050,0,-.144E-5,0
INMARSAT 5-F2,2015-005A,2026-03-01T10:28:09.941952,1.00269972,.0000636,0.0194,123.6694,113.0609,24.4981,0,U,40384,999,3991,0,-.304E-5,0
ABS-3A,2015-010A,2026-03-01T09:13:38.818848,1.00271156,.0001754,0.0127,138.8900,146.9469,8.7713,0,U,40424,999,4029,0,-.45E-6,0
EUTELSAT 115 WEST B,2015-010B,2026-03-01T10:58:31.399104,1.00274322,.0000053,0.0094,272.9395,9.6742,286.3691,0,U,40425,999,4031,0,-.44E-6,0
EXPRESS-AM7,2015-012A,2026-03-01T05:47:14.376768,1.00272909,.0003218,0.0159,105.2565,220.5575,320.0039,0,U,40505,999,3992,0,.132E-5,0
BEIDOU-3S IGSO-1S,2015-019A,2026-02-28T14:39:23.882976,1.00274522,.00358388,49.3974,296.7700,190.4090,347.5851,0,U,40549,999,3998,0,-.157E-5,0
THOR 7,2015-022A,2026-03-01T07:18:20.642112,1.00270476,.0002681,0.0191,217.1054,120.0221,290.8881,0,U,40613,999,3973,0,-.27E-6,0
TURKMENALEM52E/MONACOSAT,2015-023A,2026-03-01T10:58:44.510304,1.00272976,.0002981,0.0367,98.6847,247.9167,29.3305,0,U,40617,999,3976,0,.86E-6,0
DIRECTV 15,2015-026A,2026-03-01T09:33:37.948032,1.00277750,.0000936,0.0192,103.0938,135.9982,320.6210,0,U,40663,999,3938,0,-.122E-5,0
SKY MEXICO-1,2015-026B,2026-03-01T10:21:25.589088,1.00267710,.0002242,0.0266,137.8747,219.7655,238.1871,0,U,40664,999,3937,0,0,0
METEOSAT-11 (MSG-4),2015-034A,2026-03-01T08:50:38.692032,1.00265141,.0001794,2.9298,71.7010,270.4204,319.1619,0,U,40732,999,613,0,.45E-6,0
STAR ONE C4,2015-034B,2026-03-01T11:04:24.989376,1.00269973,.0002974,0.0403,357.6419,358.0342,259.6609,0,U,40733,999,3893,0,-.283E-5,0
WGS F7 (USA 263),2015-036A,2026-03-01T11:39:46.020384,1.00264246,.0000393,0.0154,114.3627,337.0538,57.8002,0,U,40746,999,3879,0,-.2E-7,0
INTELSAT 34 (IS-34),2015-039A,2026-03-01T10:28:02.453664,1.00273289,.0000086,0.0149,194.5358,151.5786,274.6253,0,U,40874,999,3854,0,-.304E-5,0
EUTELSAT 8 WEST B,2015-039B,2026-03-01T08:58:55.999200,1.00271489,.0003837,0.0663,349.9344,350.7943,305.1665,0,U,40875,999,3857,0,-.84E-6,0
GSAT-6,2015-041A,2026-03-01T12:08:54.219840,1.00269124,.0003179,1.6401,84.0199,261.2551,78.7151,0,U,40880,999,3851,0,-.177E-5,0
INMARSAT 5-F3,2015-042A,2026-03-01T08:53:20.138208,1.00269615,.0001727,0.0177,123.1298,256.0619,92.9130,0,U,40882,999,3849,0,.32E-6,0
MUOS-4,2015-044A,2026-03-01T09:22:31.236384,1.00271226,.0057816,4.1281,41.4983,357.8582,335.4215,0,U,40887,999,3847,0,-.108E-5,0
TJS-1,2015-046A,2026-03-01T12:10:12.550080,1.00271212,.0004178,0.0454,85.5819,289.7020,121.6024,0,U,40892,999,3849,0,-.174E-5,0
EXPRESS-AM8,2015-048A,2026-02-28T15:50:17.087136,1.00269735,.00002136,0.0230,152.9676,152.2105,76.8771,0,U,40895,999,3825,0,0,0
SKY MUSTER 1 (NBN1A),2015-054A,2026-03-01T09:41:14.439840,1.00270070,.0001765,0.0172,162.4290,173.1339,109.1950,0,U,40940,999,3817,0,0,0
ARSAT 2,2015-054B,2026-03-01T10:20:48.146784,1.00271340,.0002111,0.0323,74.8892,253.4194,265.0969,0,U,40941,999,3822,0,-.243E-5,0
MORELOS 3,2015-056A,2026-03-01T12:16:21.980928,1.00272188,.0002859,3.1065,12.0119,2.6374,215.6326,0,U,40946,999,3820,0,-.59E-6,0
APSTAR-9,2015-059A,2026-03-01T13:16:24.292416,1.00271908,.0002235,0.0487,315.6329,303.5732,241.2438,0,U,40982,999,3804,0,-.284E-5,0
TURKSAT 4B,2015-060A,2026-03-01T10:58:07.070592,1.00269442,.0002356,0.0161,223.3755,109.3620,41.0149,0,U,40984,999,3801,0,.97E-6,0
ZHONGXING-2C,2015-063A,2026-03-01T09:30:37.958688,1.00274703,.0007504,0.0231,201.6278,25.3315,178.2955,0,U,41021,999,3789,0,-.342E-5,0
GSAT-15,2015-065A,2026-03-01T12:17:25.438272,1.00269657,.0000759,0.0966,270.0443,71.3012,95.8011,0,U,41028,999,3771,0,-.276E-5,0
BADR-7 (ARABSAT-6B),2015-065B,2026-03-01T07:25:57.412128,1.00269761,.0003708,0.0329,214.9648,50.0801,31.5259,0,U,41029,999,3768,0,.126E-5,0
LAOSAT 1,2015-067A,2026-03-01T09:37:52.264704,1.00274405,.0002182,0.0410,302.2030,358.2683,131.6655,0,U,41034,999,3777,0,-.361E-5,0
TELSTAR 12V,2015-068A,2026-03-01T10:22:38.662752,1.00271305,.0002632,0.0126,109.9177,231.9111,318.0452,0,U,41036,999,3754,0,-.137E-5,0
ELEKTRO-L 2,2015-074A,2026-03-01T08:57:03.678336,1.00270670,.0003479,6.4225,71.8480,234.1402,332.9412,0,U,41105,999,3742,0,-.133E-5,0
COSMOS 2513,2015-075A,2026-02-28T09:26:29.296896,1.00271387,.00023722,0.0449,105.8732,212.0412,62.1356,0,U,41121,999,3745,0,-.155E-5,0
EXPRESS-AMU1,2015-082A,2026-03-01T08:26:38.539680,1.00268077,.000333,0.0266,141.9223,182.3462,357.6564,0,U,41191,999,3718,0,0,0
GAOFEN-4,2015-083A,2026-03-01T11:14:05.538624,1.00270561,.0003687,0.3713,83.7669,87.5138,262.1855,0,U,41194,999,3744,0,-.353E-5,0
BELINTERSAT-1,2016-001A,2026-03-01T10:58:37.022016,1.00273961,.0001396,0.0582,281.5868,56.7372,37.0930,0,U,41238,999,3715,0,.88E-6,0
IRNSS-1E,2016-003A,2026-02-20T14:47:11.359680,1.00267075,.00183295,32.9803,61.4290,191.6255,230.9097,0,U,41241,999,3691,0,-.285E-5,0
EUTELSAT 9B,2016-005A,2026-03-01T08:50:38.692032,1.00272656,.0004575,0.0405,71.2519,246.6923,342.8503,0,U,41310,999,3703,0,.43E-6,0
SES-9,2016-013A,2026-03-01T09:32:07.814688,1.00271453,.0001379,0.0374,293.5424,95.0708,21.8884,0,U,41380,999,3635,0,-.363E-5,0
EUTELSAT 65 WEST A,2016-014A,2026-03-01T10:25:17.717376,1.00273080,.00023,0.0658,37.0925,293.5071,279.7410,0,U,41382,999,3645,0,-.295E-5,0
IRNSS-1F,2016-015A,2026-03-01T05:45:07.081920,1.00269565,.0019258,5.0765,99.3499,187.7673,350.6178,0,U,41384,999,3658,0,.14E-5,0
BEIDOU-2 IGSO-6,2016-021A,2026-03-01T09:28:53.126976,1.00278678,.0059813,60.0821,39.1080,233.4424,124.5580,0,U,41434,999,3639,0,-.141E-5,0
IRNSS-1G,2016-027A,2026-03-01T11:04:38.776224,1.00270060,.0005208,4.9279,100.0887,313.4936,41.3920,0,U,41469,999,3609,0,-.352E-5,0
JCSAT-2B,2016-028A,2026-03-01T04:37:06.103200,1.00272865,.0001265,0.0151,126.4203,209.2023,46.6144,0,U,41471,999,3604,0,-.184E-5,0
THAICOM 8,2016-031A,2026-03-01T09:23:23.652672,1.00272353,.0004006,0.0631,43.1217,303.6104,31.8268,0,U,41552,999,3563,0,-.14E-5,0
INTELSAT 31 (IS-31),2016-035A,2026-03-01T12:06:32.228352,1.00271522,.0001986,0.0385,252.8821,339.5525,13.4314,0,U,41581,999,3560,0,-.169E-5,0
BEIDOU-2 G7,2016-037A,2026-03-01T11:15:27.907200,1.00268635,.0007327,1.4538,68.1480,341.2540,29.2606,0,U,41586,999,581,0,-.371E-5,0
ABS-2A (MONGOLSAT-1),2016-038A,2026-03-01T09:22:31.236384,1.00270721,.0002059,0.0107,117.9358,167.9835,88.5926,0,U,41588,999,3562,0,-.102E-5,0
EUTELSAT 117 WEST B,2016-038B,2026-03-01T08:38:38.776128,1.00271438,.0000048,0.0094,266.0601,1.8742,263.8885,0,U,41589,999,3558,0,-.3E-6,0
BRISAT,2016-039A,2026-03-01T08:01:24.014208,1.00270128,.0002288,0.0172,153.9848,184.1422,91.8616,0,U,41591,999,3552,0,0,0
