OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 1961,1988-066A,2026-03-01T12:12:49.263264,1.00275408,.00017,11.5998,330.4205,160.3711,291.8446,0,U,19344,999,13793,0,-.165E-5,0
GORIZONT 16,1988-071A,2026-02-28T23:47:38.826240,0.99986996,.00112109,11.6677,330.5236,76.0204,106.4887,0,U,19397,999,13715,0,-.104E-5,0
SL-12 R/B(2),1988-071D,2026-02-28T22:19:38.451360,1.00543047,.0019211,11.3932,329.7586,240.8406,305.5051,0,U,19400,999,13161,0,.12E-5,0
GSTAR 3,1988-081A,2026-03-01T06:48:23.512608,1.00271969,.0004602,11.2723,319.1701,220.5682,336.1640,0,U,19483,999,13351,0,-.113E-5,0
SBS 5,1988-081B,2026-02-28T23:16:51.645216,0.99792612,.00084864,14.5806,1.7474,316.3944,215.7587,0,U,19484,999,4538,0,.47E-6,0
TDRS 3,1988-091B,2026-02-26T20:18:23.173920,1.00261626,.0044225,12.6852,341.7287,351.9002,78.3575,0,U,19548,999,12428,0,-.306E-5,0
IUS R/B(2),1988-091D,2026-03-01T05:15:09.953280,1.00480005,.002059,12.3411,331.7700,304.1670,250.1142,0,U,19550,999,12902,0,-.299E-5,0
RADUGA 22,1988-095A,2026-03-01T12:21:27.131040,1.00170845,.000457,11.6821,330.8415,206.2345,265.9431,0,U,19596,999,12057,0,-.3E-5,0
STTW-3,1988-111A,2026-02-28T22:35:04.860672,1.00193723,.0003536,14.1072,346.3729,196.3127,25.3308,0,U,19710,999,12975,0,-.61E-6,0
IUS R/B(2),1989-021D,2026-02-28T23:01:14.033280,1.00622554,.0022826,8.8810,321.0515,192.1096,67.5306,0,U,19913,999,12456,0,-.203E-5,0
RADUGA 23,1989-030A,2026-02-28T19:48:20.292768,1.00264517,.00187757,11.9297,332.6961,209.1292,32.9356,0,U,19928,999,13376,0,-.384E-5,0
SUPERBIRD-A,1989-041A,2026-02-28T21:13:03.857088,0.99747957,.0003961,12.3013,333.0407,55.8714,125.6560,0,U,20040,999,13338,0,.93E-6,0
DFS 1,1989-041B,2026-02-28T22:25:38.720352,1.00663428,.0017055,14.0425,347.3758,308.7710,236.8614,0,U,20041,999,12340,0,.86E-6,0
TVSAT 2,1989-062A,2026-03-01T00:45:38.626848,0.99853205,.0003206,14.6953,356.6087,229.9818,317.8104,0,U,20168,999,13342,0,-.14E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-02-28T19:54:08.206560,1.00264877,.00086677,12.4510,351.8119,333.5040,257.4489,0,U,20253,999,25947,0,-.378E-5,0
GORIZONT 19,1989-081A,2026-02-28T21:27:02.280096,1.00213724,.0005808,12.1938,334.2152,283.1452,324.5858,0,U,20263,999,4625,0,-.328E-5,0
RADUGA 24,1989-098A,2026-02-28T22:58:46.805088,1.00321787,.0003562,12.6212,334.5570,297.2610,326.5216,0,U,20367,999,13188,0,-.301E-5,0
COSMOS 2054,1989-101A,2026-03-01T08:48:46.924128,1.00237860,.0001973,12.3526,334.9884,277.3587,227.1825,0,U,20391,999,13278,0,.59E-6,0
STTW-4,1990-011A,2026-03-01T12:16:04.416672,1.00318737,.0001698,14.2098,347.2295,183.0228,258.6054,0,U,20473,999,13196,0,-.228E-5,0
RADUGA 25,1990-016A,2026-03-01T09:08:50.871840,1.00217939,.0004641,12.4337,335.4343,229.2506,44.4195,0,U,20499,999,13182,0,-.307E-5,0
INSAT-1D,1990-051A,2026-03-01T12:13:05.162592,1.00282454,.0015268,14.6221,354.7892,198.3982,229.3035,0,U,20643,999,11767,0,-.169E-5,0
GORIZONT 20,1990-054A,2026-02-28T20:37:56.087616,1.00307923,.00062399,12.7866,336.8251,245.9788,305.0429,0,U,20659,999,13060,0,.12E-6,0
SL-12 R/B(2),1990-054D,2026-02-28T20:22:16.707936,1.00514535,.0013188,12.6303,336.2426,98.6734,261.5038,0,U,20662,999,13070,0,-.13E-6,0
COSMOS 2085,1990-061A,2026-02-28T22:56:22.199136,1.00261066,.0013787,12.7737,337.2458,26.8250,212.6653,0,U,20693,999,13041,0,-.103E-5,0
SL-12 R/B(2),1990-061D,2026-02-28T19:43:33.673728,1.00323636,.00320383,12.7408,337.1207,218.0157,13.1648,0,U,20696,999,12931,0,-.384E-5,0
SKYNET 4C,1990-079A,2026-02-28T22:25:38.720352,1.00268845,.0004248,13.3713,350.5508,325.7306,212.2590,0,U,20776,999,12980,0,.116E-5,0
SL-12 R/B(2),1974-060F,2026-03-01T09:32:52.742688,1.00326564,.0014417,1.6295,253.4571,224.1588,295.9528,0,U,20836,999,4492,0,-.376E-5,0
GALAXY 6 (G-6),1990-091B,2026-03-01T10:11:11.567616,0.99755838,.0005953,13.9541,10.8047,257.1971,289.7599,0,U,20873,999,4537,0,-.1E-7,0
GORIZONT 21,1990-094A,2026-02-27T14:53:12.790752,1.00231683,.00073169,12.8402,337.5331,270.5832,270.4031,0,U,20923,999,12935,0,-.323E-5,0
GORIZONT 22,1990-102A,2026-02-28T14:50:30.318144,1.00303502,.00049084,12.8260,338.0008,342.8842,196.3803,0,U,20953,999,12928,0,-.325E-5,0
RADUGA 26,1990-112A,2026-02-28T20:41:07.207008,1.00226155,.00026935,12.9316,338.6642,108.3104,89.0602,0,U,21016,999,12917,0,-.34E-6,0
SL-12 R/B(2),1990-112D,2026-03-01T12:12:32.728032,1.00015013,.0024728,12.9915,338.8316,182.0540,96.4360,0,U,21019,999,11885,0,-.203E-5,0
RADUGA-1 2,1990-116A,2026-03-01T12:21:19.184832,1.00243065,.0003473,12.9732,338.6869,135.6507,327.3680,0,U,21038,999,4626,0,-.305E-5,0
ITALSAT 1,1991-003A,2026-03-01T02:32:38.693760,0.99975105,.0012704,14.5759,352.3248,40.0434,142.4584,0,U,21055,999,11600,0,-.24E-5,0
COSMOS 2133,1991-010A,2026-03-01T12:12:57.226752,1.00276636,.0003242,13.3161,343.5167,221.6344,217.6754,0,U,21111,999,12836,0,-.17E-5,0
SL-12 R/B(2),1991-010F,2026-03-01T09:52:31.509120,1.00113438,.0017254,13.2260,343.1182,232.5704,313.7167,0,U,21129,999,12859,0,.73E-6,0
RADUGA 27,1991-014A,2026-02-28T20:38:39.839712,1.00378105,.00019473,13.4415,337.6723,323.3792,236.0757,0,U,21132,999,12822,0,-.82E-6,0
TDRS 5,1991-054B,2026-02-28T13:21:00.424224,1.00264437,.00113234,14.0846,354.5812,276.3077,280.2915,0,U,21639,999,12662,0,.74E-6,0
IUS R/B(2),1991-054D,2026-03-01T05:13:10.144128,1.00380512,.0036956,13.8694,333.8340,344.3379,200.1551,0,U,21641,999,4628,0,-.272E-5,0
COSMOS 2155,1991-064A,2026-03-01T08:27:27.017856,1.00166508,.000277,13.2092,340.0476,266.3817,266.6857,0,U,21702,999,12625,0,.52E-6,0
SL-12 R/B(2),1991-064B,2026-02-28T15:53:42.234432,0.99902141,.00031306,13.4119,340.7165,359.6633,210.4324,0,U,21703,999,11906,0,-.262E-5,0
SL-12 R/B(2),1991-074D,2026-02-28T21:08:43.166688,0.99698342,.0002177,13.5285,342.1346,259.4611,297.8519,0,U,21762,999,11859,0,.58E-6,0
COSMOS 2172,1991-079A,2026-03-01T02:32:38.693760,1.00260791,.0004821,13.3321,341.1376,350.7589,209.3351,0,U,21789,999,4627,0,-.158E-5,0
RADUGA 28,1991-087A,2026-02-28T22:25:38.720352,1.00297106,.0003566,13.4437,341.8374,200.2806,345.3866,0,U,21821,999,12523,0,.117E-5,0
PALAPA B4,1992-027A,2026-03-01T04:39:43.351200,0.99952507,.0003423,13.1313,18.0800,329.4779,45.1999,0,U,21964,999,4611,0,-.174E-5,0
INSAT-2A,1992-041A,2026-03-01T00:56:38.589792,1.00219289,.00105704,14.5160,352.6680,288.0350,73.1821,0,U,22027,999,12297,0,.11E-6,0
COSMOS 2209,1992-059A,2026-02-22T04:34:38.779104,1.00242171,.00118802,13.6631,343.4815,336.8044,229.4908,0,U,22112,999,12246,0,-.238E-5,0
SL-12 R/B(2),1992-059D,2026-03-01T02:24:38.748672,0.99801774,.00127946,13.8901,344.2663,327.9916,230.7494,0,U,22115,999,12120,0,-.2E-5,0
HELLAS-SAT 1 (DFS 3),1992-066A,2026-02-28T13:25:21.393696,0.99733132,.000124,14.1863,7.8699,261.0056,290.0163,0,U,22175,999,11946,0,.37E-6,0
GALAXY 7 (G-7),1992-072A,2026-02-28T03:49:09.137856,0.99710294,.000675,14.4766,4.1015,21.5057,167.8736,0,U,22205,999,11579,0,-.26E-5,0
EKRAN 20,1992-074A,2026-02-28T21:16:41.009664,1.00271498,.0003929,13.7509,345.0913,238.3534,304.6184,0,U,22210,999,4628,0,.76E-6,0
GORIZONT 27,1992-082A,2026-02-28T22:52:27.847776,1.00178578,.0012388,13.7797,344.7771,19.4032,163.6654,0,U,22245,999,12603,0,.98E-6,0
COSMOS 2224,1992-088A,2026-03-01T02:32:38.693760,1.00254579,.0006687,13.6857,348.7414,281.2863,266.9714,0,U,22269,999,12100,0,-.19E-5,0
SL-12 R/B(2),1992-088D,2026-03-01T02:21:38.780928,1.00076703,.0007866,13.7869,349.2067,166.2027,33.0880,0,U,22272,999,4620,0,-.118E-5,0
TDRS 6,1993-003B,2026-03-01T09:24:08.558208,1.00279850,.0005633,14.1805,357.8570,201.7522,54.5658,0,U,22314,999,12132,0,-.306E-5,0
RADUGA 29,1993-013A,2026-03-01T12:13:05.179872,1.00385264,.0003111,13.8992,345.9168,197.9086,237.1368,0,U,22557,999,12060,0,-.176E-5,0
HGS-4 (GALAXY 4),1993-039A,2026-03-01T12:13:05.204064,1.00265496,.0015716,14.5743,355.9591,31.3469,31.9865,0,U,22694,999,11792,0,-.135E-5,0
HISPASAT 1B,1993-048A,2026-03-01T04:35:51.222048,0.99729862,.0008399,13.6361,13.8869,338.1712,26.8145,0,U,22723,999,11876,0,-.305E-5,0
INSAT-2B,1993-048B,2026-02-28T23:15:38.545632,0.99973871,.001693,14.4177,3.4103,232.1176,307.5413,0,U,22724,999,11949,0,.102E-5,0
UFO 2 (USA 95),1993-056A,2026-02-28T23:23:38.492448,1.00271249,.0008875,11.8568,4.1395,334.8932,199.3045,0,U,22787,999,11746,0,.113E-5,0
RADUGA 30,1993-062A,2026-03-01T12:12:57.230208,1.00277721,.0005949,14.0645,347.9431,320.1283,115.1858,0,U,22836,999,4492,0,-.175E-5,0
SL-12 R/B(2),1993-062D,2026-02-28T01:56:38.722272,1.00280806,.0008089,14.0034,347.6846,84.0705,109.8445,0,U,22839,999,11776,0,-.78E-6,0
SL-12 R/B(2),1993-069D,2026-03-01T01:20:38.636736,1.00468758,.00037974,13.9115,347.4977,32.8957,336.1259,0,U,22883,999,11798,0,.27E-6,0
GORIZONT 29,1993-072A,2026-02-28T16:51:38.593728,1.00142745,.00120356,14.0375,348.1325,354.5592,192.1651,0,U,22907,999,11808,0,-.384E-5,0
SOLIDARIDAD 1,1993-073A,2026-03-01T08:38:38.776128,1.00279313,.0009185,14.3483,3.1970,268.5765,270.1571,0,U,22911,999,11678,0,-.114E-5,0
TELSTAR 401,1993-077A,2026-03-01T08:14:20.463360,1.00279396,.000384,14.4813,351.6872,167.2400,11.7650,0,U,22927,999,11749,0,-.81E-6,0
GALS 1,1994-002A,2026-02-28T22:25:38.720352,1.00298064,.0011393,14.5417,354.6766,242.3138,293.5463,0,U,22963,999,11762,0,.113E-5,0
RADUGA-1 3,1994-008A,2026-02-28T22:00:22.307040,1.00322322,.0001878,14.2139,349.0272,280.8344,280.8809,0,U,22981,999,11739,0,-.13E-6,0
USA 99 (MILSTAR-1 1),1994-009A,2026-03-01T08:35:43.221696,1.00273179,.000428,17.4581,28.8688,300.7809,228.4532,0,U,22988,999,3187,0,-.21E-5,0
TITAN 4 CENTAUR R/B,1994-009B,2026-03-01T07:18:53.626176,1.00595513,.0015117,16.7043,23.8206,239.9023,119.9587,0,U,22989,999,2420,0,-.376E-5,0
RADUGA 31,1994-012A,2026-03-01T12:12:57.227616,1.00206325,.0000658,14.1783,349.0359,174.3751,260.0456,0,U,23010,999,11727,0,-.161E-5,0
GORIZONT 30,1994-030A,2026-03-01T05:03:38.734272,1.00210842,.0005944,14.1041,348.9883,288.7694,272.9860,0,U,23108,999,11637,0,-.304E-5,0
UFO 3 (USA 104),1994-035A,2026-03-01T03:30:38.731104,1.00265363,.0005747,12.3194,6.3590,292.6432,264.6748,0,U,23132,999,13061,0,-.1E-5,0
COSMOS 2282,1994-038A,2026-03-01T10:46:25.983840,1.00240220,.0004599,13.8875,353.4884,122.0978,35.3175,0,U,23168,999,11592,0,.63E-6,0
COSMOS 2291,1994-060A,2026-02-27T02:11:31.313760,1.00279443,.00066903,14.1870,350.4561,240.9891,306.5076,0,U,23267,999,11509,0,-.125E-5,0
SL-12 R/B(2),1994-060D,2026-03-01T12:37:53.488128,1.00071945,.000615,14.2903,350.8944,152.8010,55.8090,0,U,23270,999,11446,0,.91E-6,0
EXPRESS 1,1994-067A,2026-03-01T06:09:34.737120,0.99826051,.0006561,14.4891,2.8244,268.2114,98.8330,0,U,23319,999,11450,0,-.357E-5,0
SL-12 R/B(2),1994-067D,2026-03-01T02:40:38.657856,1.00237254,.0005748,13.9272,345.6845,143.9470,40.8031,0,U,23322,999,11492,0,-.243E-5,0
ELEKTRO (GOMS 1),1994-069A,2026-02-28T22:57:51.288768,1.00288812,.0008821,14.5154,350.1256,267.5799,319.2129,0,U,23327,999,11478,0,-.111E-5,0
SL-12 R/B(2),1994-069D,2026-03-01T05:16:02.367840,1.00107830,.0020439,14.5145,350.1662,151.6389,26.7111,0,U,23330,999,11457,0,-.285E-5,0
LUCH,1994-082A,2026-02-28T17:12:08.513280,1.00186923,.0005366,14.7557,355.4398,233.7475,126.2176,0,U,23426,999,11417,0,-.31E-5,0
RADUGA 32,1994-087A,2026-03-01T12:13:05.165184,1.00278179,.0008696,14.3363,351.7876,269.4097,160.9681,0,U,23448,999,13180,0,-.165E-5,0
SL-12 R/B(2),1994-087D,2026-02-28T21:19:10.771104,1.00058435,.0008058,14.3580,351.8056,136.8560,48.8747,0,U,23451,999,4619,0,.49E-6,0
UFO 4 (USA 108),1995-003A,2026-03-01T11:40:02.419104,1.00272368,.0003576,9.6689,13.5783,329.6584,163.3291,0,U,23467,999,11387,0,-.35E-6,0
TITAN 4 CENTAUR R/B,1995-022B,2026-02-28T23:48:50.012064,1.00550456,.0009835,18.2437,7.2559,337.1356,22.8191,0,U,23568,999,2481,0,.67E-6,0
TDRS 7,1995-035B,2026-03-01T12:16:21.660384,1.00277262,.0008086,13.4216,348.9284,46.9634,36.4701,0,U,23613,999,11217,0,-.249E-5,0
IUS R/B(2),1995-035D,2026-02-28T13:29:40.466688,1.00483425,.0008998,15.7361,342.6378,182.7884,21.4624,0,U,23615,999,11231,0,.68E-6,0
KOREASAT 1,1995-041A,2026-02-28T12:34:23.682144,0.99670222,.00054994,14.7048,359.4413,302.8701,245.8342,0,U,23639,999,11144,0,.36E-6,0
COSMOS 2319,1995-045A,2026-02-28T16:44:38.511744,1.00209400,.00068845,14.3700,353.5343,268.1810,275.1104,0,U,23653,999,11170,0,-.376E-5,0
SL-12 R/B(2),1995-045D,2026-03-01T09:50:38.628384,1.00138544,.0018195,14.4271,353.8462,50.7909,126.9241,0,U,23656,999,11158,0,.6E-6,0
TELSTAR 4 (TELSTAR 402R),1995-049A,2026-03-01T08:20:59.591616,1.00296781,.0004944,13.5007,13.4786,319.2533,216.0111,0,U,23670,999,11142,0,-.184E-5,0
LUCH-1,1995-054A,2026-02-28T22:55:09.008832,1.00267138,.0004467,15.0196,0.1035,150.6676,67.7802,0,U,23680,999,11126,0,-.129E-5,0
SL-12 R/B(2),1995-054D,2026-02-28T19:22:51.595104,1.00204176,.00178759,14.9834,359.9229,97.6282,108.8512,0,U,23683,999,11128,0,-.385E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-03-01T09:42:38.794752,1.00274305,.0004042,14.0343,4.5468,334.2345,206.0885,0,U,23712,999,3180,0,-.31E-6,0
GALS 2,1995-063A,2026-02-28T15:50:14.615232,0.99896311,.00093334,14.4497,3.4148,328.1874,220.5799,0,U,23717,999,11054,0,-.249E-5,0
SL-12 R/B(2),1995-063D,2026-03-01T00:45:38.626848,1.00284657,.00415918,14.1972,348.9820,192.3466,357.3046,0,U,23720,999,11090,0,.21E-6,0
INSAT-2C,1995-067B,2026-03-01T12:33:41.781600,0.99781613,.0003819,14.2431,9.0735,5.2979,191.4971,0,U,23731,999,11033,0,.81E-6,0
GALAXY 3R (G-3R),1995-069A,2026-03-01T12:25:47.911296,1.00308351,.0001751,13.1865,17.0291,340.4863,219.9603,0,U,23741,999,11073,0,.14E-6,0
ABS-1A,1996-003A,2026-03-01T04:40:13.304352,0.99803051,.0001518,12.4601,26.3562,272.5265,95.5321,0,U,23768,999,11010,0,-.187E-5,0
INMARSAT 3-F1,1996-020A,2026-03-01T04:23:38.710752,0.99996233,.0006142,10.3770,47.6132,268.5118,282.2507,0,U,23839,999,10917,0,.2E-6,0
GORIZONT 32,1996-034A,2026-03-01T11:42:03.742848,1.00221639,.0009037,14.3932,355.8029,353.7768,153.2641,0,U,23880,999,10895,0,-.85E-6,0
TURKSAT 1C,1996-040B,2026-03-01T00:29:34.129824,1.00380344,.00049175,11.8942,31.0112,211.8131,354.4558,0,U,23949,999,10859,0,-.102E-5,0
UFO 7 (USA 127),1996-042A,2026-03-01T05:53:56.688000,1.00245875,.0002899,11.0127,17.6579,108.2785,92.9109,0,U,23967,999,10840,0,-.241E-5,0
INMARSAT 3-F2,1996-053A,2026-03-01T08:08:46.222368,0.99978225,.0006058,9.6128,55.0183,290.0507,194.2335,0,U,24307,999,10784,0,-.87E-6,0
ECHOSTAR 2,1996-055A,2026-03-01T10:14:11.282208,1.00350403,.0008461,11.7958,32.4091,87.4348,88.5371,0,U,24313,999,10793,0,-.134E-5,0
EXPRESS 2,1996-058A,2026-03-01T12:13:05.198016,1.00334630,.0011166,14.5792,355.1775,348.2981,76.2067,0,U,24435,999,10773,0,-.154E-5,0
SL-12 R/B(2),1996-058D,2026-02-28T22:25:38.720352,1.00234386,.0006851,14.4008,351.8808,125.8550,56.3231,0,U,24438,999,10775,0,.112E-5,0
AFRICASAT-2 (MEASAT-2),1996-063B,2026-03-01T12:12:39.982176,0.99649658,.0005144,12.0966,29.7963,215.6024,182.7833,0,U,24653,999,10721,0,-.87E-6,0
INMARSAT 3-F3,1996-070A,2026-03-01T06:19:56.241696,1.00002180,.0006951,10.0855,50.6720,268.6811,89.0601,0,U,24674,999,10682,0,-.235E-5,0
DFH 3-2,1997-021A,2026-02-28T19:53:49.552800,1.00280025,.0003322,13.4154,14.6067,96.1157,113.1069,0,U,24798,999,10543,0,-.373E-5,0
AMC-3,1997-050A,2026-03-01T09:34:47.707392,1.00270435,.0003429,7.8820,65.3079,281.2049,244.3646,0,U,24936,999,5135,0,-.277E-5,0
USA 134,1997-065A,2026-03-01T10:11:56.498208,1.00271024,.0007049,12.6567,22.5199,303.7568,233.8324,0,U,25019,999,3187,0,-.76E-6,0
KUPON,1997-070A,2026-03-01T07:01:32.765376,1.00288322,.0006043,14.5608,355.4541,304.7997,55.1576,0,U,25045,999,10356,0,-.268E-5,0
INDOSTAR 1,1997-071B,2026-03-01T00:29:38.513760,1.00266007,.00049565,12.8327,20.8389,298.0114,238.0758,0,U,25050,999,10371,0,.116E-5,0
GALAXY 8 (G-8),1997-078A,2026-03-01T12:20:53.945664,0.99695841,.0006713,13.9783,10.6917,17.4982,51.4311,0,U,25086,999,10287,0,-.18E-5,0
INTELSAT 804 (IS-804),1997-083A,2026-02-28T15:38:44.322432,1.00259634,.00086858,13.0418,18.4342,8.4332,174.3475,0,U,25110,999,10324,0,-.75E-6,0
INMARSAT 3-F5,1998-006B,2026-03-01T08:45:42.264864,1.00268791,.000533,9.4529,54.3148,290.4045,251.8495,0,U,25153,999,10281,0,-.305E-5,0
UFO 8 (USA 138),1998-016A,2026-02-28T16:37:20.075808,1.00287244,.00083637,10.9997,23.4117,269.6238,265.7279,0,U,25258,999,10277,0,-.217E-5,0
COSMOS 2350,1998-025A,2026-02-28T22:33:29.724768,1.00284316,.0004683,13.9235,4.6341,195.2148,9.2282,0,U,25315,999,10192,0,-.94E-6,0
SL-12 R/B(2),1998-025D,2026-03-01T12:29:54.535776,1.00042522,.00292,13.9474,4.6678,131.6538,74.8833,0,U,25318,999,10169,0,.67E-6,0
BADR-3 (ARABSAT-3A),1999-009A,2026-03-01T12:22:22.922112,1.00124309,.0007376,11.7603,33.3417,315.8327,233.1928,0,U,25638,999,9888,0,.1E-6,0
RADUGA-1 4,1999-010A,2026-02-28T19:22:51.595104,1.00263658,.00074841,15.6109,2.5290,287.0104,273.5590,0,U,25642,999,9886,0,-.383E-5,0
TELKOM 1,1999-042A,2026-02-28T23:09:04.140864,1.00249548,.0017453,7.4127,67.5418,255.9272,266.6474,0,U,25880,999,9730,0,-.188E-5,0
ABS-7,1999-046A,2026-03-01T12:38:46.841856,0.99966955,.0004929,6.2066,72.0685,244.4215,240.8356,0,U,25894,999,9600,0,.109E-5,0
YAMAL 102,1999-047B,2026-03-01T00:45:38.626848,0.99994416,.00052863,13.6062,13.4954,331.2411,199.2854,0,U,25897,999,9691,0,.1E-6,0
ABS-6,1999-053A,2026-03-01T09:46:36.425856,1.00272442,.0003189,0.0537,262.3403,55.1184,147.4060,0,U,25924,999,9676,0,-.138E-5,0
UFO 10 (USA 146),1999-063A,2026-03-01T06:16:38.618112,1.00274288,.0005351,9.8439,27.8071,293.0558,269.5018,0,U,25967,999,9626,0,-.201E-5,0
GALAXY 10R (G-10R),2000-002A,2026-03-01T07:02:07.198368,0.99640495,.0004144,12.0034,32.0331,208.0397,327.1431,0,U,26056,999,9525,0,-.274E-5,0
GARUDA 1,2000-011A,2026-03-01T01:11:38.661792,0.99904786,.00053507,9.3883,65.2051,243.3699,136.3739,0,U,26089,999,4058,0,-.136E-5,0
SL-12 R/B(2),2000-013D,2026-03-01T12:39:40.109184,1.00758426,.0006358,14.3073,1.6385,60.7197,135.0057,0,U,26101,999,9555,0,.66E-6,0
ASIASTAR,2000-016A,2026-03-01T09:31:15.399264,1.00272624,.0004502,8.8798,59.2946,286.0203,61.6986,0,U,26107,999,9483,0,-.348E-5,0
GALAXY 4R (G-4R),2000-020A,2026-03-01T07:02:59.612928,0.99836646,.0006751,12.6048,24.8615,246.6158,299.0719,0,U,26298,999,9454,0,-.298E-5,0
USA 149 (DSP 20),2000-024A,2026-02-28T15:10:23.263680,1.00274105,.00020163,13.0889,12.6138,357.8077,210.2071,0,U,26356,999,3182,0,.83E-6,0
IUS R/B(2),2000-024D,2026-02-28T01:25:43.378176,0.99710677,.00054459,13.2386,13.3530,181.4901,178.5325,0,U,26359,999,2428,0,.1E-6,0
GORIZONT 33,2000-029A,2026-03-01T12:20:53.942208,1.00158566,.0003221,13.8221,7.5833,261.9661,169.7455,0,U,26372,999,9435,0,-.274E-5,0
FENGYUN 2B,2000-032A,2026-03-01T10:55:29.820864,1.00079019,.0004025,13.1654,17.6947,293.3484,52.2632,0,U,26382,999,9384,0,.114E-5,0
TDRS 8,2000-034A,2026-03-01T12:12:39.970944,1.00277041,.0006159,12.5142,32.2198,306.2650,88.6951,0,U,26388,999,9410,0,-.208E-5,0
COSMOS 2371,2000-036A,2026-02-28T21:42:21.711744,1.00263433,.0001997,13.9330,8.3116,212.9169,335.2310,0,U,26394,999,9395,0,-.91E-6,0
SL-12 R/B(2),2000-036D,2026-03-01T02:08:38.619168,1.00189890,.00161179,13.9025,8.1892,71.5158,126.5842,0,U,26397,999,4624,0,.49E-6,0
FENGYUN 2B AKM,2000-032C,2026-02-28T01:44:24.081216,1.00191873,.00226458,14.3761,7.0888,34.9217,325.2405,0,U,26460,999,12109,0,.22E-6,0
RADUGA-1 5,2000-049A,2026-03-01T07:47:32.842752,1.00245398,.0001377,13.9062,8.8647,18.7344,351.4257,0,U,26477,999,9334,0,-.344E-5,0
NSS-11,2000-059A,2026-03-01T11:38:21.871104,1.00273128,.000314,1.8488,82.7063,255.2230,171.9304,0,U,26554,999,4021,0,.7E-7,0
USA 153,2000-065A,2026-03-01T07:56:46.956192,1.00270359,.0002437,11.4398,36.2969,341.4512,34.9886,0,U,26575,999,3185,0,-.338E-5,0
AMC-6,2000-067A,2026-03-01T12:29:27.180672,1.00270519,.0003183,0.0543,305.7093,28.0788,237.8177,0,U,26580,999,9281,0,.7E-6,0
USA 157 (MILSTAR-2 2),2001-009A,2026-03-01T12:39:08.288928,1.00278085,.0038321,11.4245,20.4193,183.6670,355.0162,0,U,26715,999,3186,0,.97E-6,0
TITAN 4 CENTAUR R/B,2001-009B,2026-02-28T18:07:09.924672,1.00476402,.0013447,12.5446,13.0623,144.8879,215.2297,0,U,26716,999,2516,0,-.313E-5,0
USA 159 (DSP 21),2001-033A,2026-03-01T05:21:54.307008,1.00274226,.0001878,12.6514,17.2107,242.6173,290.6209,0,U,26880,999,3188,0,-.31E-5,0
IUS R/B(2),2001-033D,2026-02-28T14:56:49.584768,0.99903940,.0007039,12.8182,17.4823,2.1915,357.8399,0,U,26883,999,2470,0,-.14E-5,0
COSMOS 2379,2001-037A,2026-03-01T06:11:12.079680,1.00323065,.0006862,13.1711,15.0632,245.5283,115.1197,0,U,26892,999,8978,0,-.379E-5,0
SL-12 R/B(2),2001-037D,2026-03-01T12:21:19.177920,1.00198070,.0019302,13.1652,15.2850,77.0781,349.7988,0,U,26895,999,8972,0,-.301E-5,0
INTELSAT 902 (IS-902),2001-039A,2026-03-01T10:29:32.309664,1.00271353,.0004613,5.8449,73.0995,271.5103,281.9066,0,U,26900,999,8961,0,-.299E-5,0
SL-12 R/B(2),2001-045D,2026-03-01T12:12:49.243392,1.00210049,.0025814,13.8057,12.8953,24.7825,25.9609,0,U,26939,999,8965,0,-.164E-5,0
ECHOSTAR 7,2002-006A,2026-03-01T09:44:21.641856,0.99849915,.0004211,3.7365,78.7406,249.8690,127.8154,0,U,27378,999,4946,0,-.28E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-03-01T07:09:28.990944,1.00270605,.0005975,6.6510,70.4779,304.7857,219.6908,0,U,27380,999,5068,0,-.242E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-03-01T09:36:50.722848,1.00271759,.0003572,4.6027,76.6579,266.6580,209.9786,0,U,27426,999,8704,0,-.74E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-02-26T01:38:08.992032,1.00272444,.0003033,6.4740,71.1375,266.5056,65.6055,0,U,27438,999,5024,0,.83E-6,0
GALAXY 3C (G-3C),2002-030A,2026-02-28T13:44:36.636864,1.00271161,.00008072,3.4547,79.5120,37.3162,152.8592,0,U,27445,999,4540,0,-.17E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-03-01T04:11:23.568576,1.00272294,.0003283,5.5280,74.2541,253.1119,318.5971,0,U,27513,999,8594,0,-.4E-7,0
EUTELSAT 33B,2002-051A,2026-03-01T04:04:09.261696,1.00196685,.0013773,8.7220,61.0575,319.4877,238.4127,0,U,27554,999,4771,0,.131E-5,0
NIMIQ 2,2002-062A,2026-03-01T12:14:28.070304,1.00272376,.0006497,9.1976,58.0141,285.2437,250.4588,0,U,27632,999,4310,0,-.83E-6,0
