OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LEASAT 5,1990-002B,2026-02-28T19:03:16.719264,0.99596402,.00038633,11.1140,353.2831,30.7355,184.3764,0,U,20410,999,11734,0,-.341E-5,0
SL-12 R/B(2),1983-020D,2026-03-04T04:30:13.126752,0.24731768,.6656748,77.5330,59.1542,49.3851,0.3220,0,U,20413,999,1109,0,-.32E-6,0
STTW-4,1990-011A,2026-03-01T12:16:04.416672,1.00318737,.0001698,14.2098,347.2295,183.0228,258.6054,0,U,20473,999,13196,0,-.228E-5,0
RADUGA 25,1990-016A,2026-03-01T09:08:50.871840,1.00217939,.0004641,12.4337,335.4343,229.2506,44.4195,0,U,20499,999,13182,0,-.307E-5,0
SL-12 R/B(2),1990-016D,2026-03-01T01:16:38.749728,1.00035813,.00406508,12.5733,335.9371,244.1269,288.6926,0,U,20502,999,13168,0,-.264E-5,0
NEWSAT-1 (PALAPA B2R),1990-034A,2026-03-01T05:03:38.734272,0.99530668,.0006797,14.7147,3.7280,154.4535,37.8918,0,U,20570,999,4521,0,-.297E-5,0
INSAT-1D,1990-051A,2026-03-01T12:13:05.162592,1.00282454,.0015268,14.6221,354.7892,198.3982,229.3035,0,U,20643,999,11767,0,-.169E-5,0
GORIZONT 20,1990-054A,2026-02-28T20:37:56.087616,1.00307923,.00062399,12.7866,336.8251,245.9788,305.0429,0,U,20659,999,13060,0,.12E-6,0
SL-12 R/B(2),1990-054D,2026-02-28T20:22:16.707936,1.00514535,.0013188,12.6303,336.2426,98.6734,261.5038,0,U,20662,999,13070,0,-.13E-6,0
COSMOS 2085,1990-061A,2026-02-28T22:56:22.199136,1.00261066,.0013787,12.7737,337.2458,26.8250,212.6653,0,U,20693,999,13041,0,-.103E-5,0
SL-12 R/B(2),1990-061D,2026-02-28T19:43:33.673728,1.00323636,.00320383,12.7408,337.1207,218.0157,13.1648,0,U,20696,999,12931,0,-.384E-5,0
DFS 2,1990-063B,2026-02-28T15:41:07.223712,0.99554162,.00079226,14.5339,4.4557,278.5234,276.2216,0,U,20706,999,12184,0,-.229E-5,0
COSMOS 2087,1990-064A,2026-02-16T05:04:01.230240,2.00599525,.6188757,67.7664,193.9965,27.8457,354.5143,0,U,20707,999,26040,0,-.368E-5,0
SL-6 R/B(2),1990-064D,2026-02-28T06:13:06.481056,2.04546545,.6196844,69.2573,106.2502,14.8267,357.4345,0,U,20710,999,26584,0,.338E-5,0
MARCOPOLO 2 R/B [PAM-D],1990-074C,2026-02-28T12:14:30.505056,2.18649357,.72871434,20.9927,284.8764,35.3661,356.0360,0,U,20764,999,28141,.17048072E-2,.309E-5,0
SKYNET 4C,1990-079A,2026-02-28T22:25:38.720352,1.00268845,.0004248,13.3713,350.5508,325.7306,212.2590,0,U,20776,999,12980,0,.116E-5,0
GOES 2 AKM,1977-048G,2026-03-01T12:21:06.686208,1.00582285,.0209741,4.3751,276.7779,104.9484,204.0959,0,U,20799,999,11674,0,-.112E-5,0
METEOSAT-4 AKM,1989-020E,2026-02-28T21:12:03.953376,1.00454799,.0130612,11.1192,331.9635,254.6582,285.2686,0,U,20800,999,11511,0,.62E-6,0
GOES 3 AKM,1978-062D,2026-03-01T09:51:28.460448,0.99481017,.0105717,6.7198,285.8741,88.5177,108.0195,0,U,20801,999,4589,0,-.169E-5,0
SMS 2 AKM,1975-011F,2026-03-01T09:52:58.316448,0.98589888,.0098206,4.0499,275.0315,139.8440,72.9489,0,U,20835,999,4551,0,-.199E-5,0
SL-12 R/B(2),1974-060F,2026-03-01T09:32:52.742688,1.00326564,.0014417,1.6295,253.4571,224.1588,295.9528,0,U,20836,999,4492,0,-.376E-5,0
METEOSAT-2 AKM (MAGE 1),1981-057F,2026-03-01T11:50:35.513376,0.99361189,.007109,7.8215,299.2910,207.0589,95.4490,0,U,20837,999,11832,0,-.52E-6,0
GALAXY 6 (G-6),1990-091B,2026-03-01T10:11:11.567616,0.99755838,.0005953,13.9541,10.8047,257.1971,289.7599,0,U,20873,999,4537,0,-.1E-7,0
GORIZONT 21,1990-094A,2026-02-27T14:53:12.790752,1.00231683,.00073169,12.8402,337.5331,270.5832,270.4031,0,U,20923,999,12935,0,-.323E-5,0
SL-12 R/B(2),1990-094D,2026-03-01T12:15:36.501696,1.00865837,.0032734,12.5979,336.7931,152.6044,300.4276,0,U,20926,999,13014,0,-.319E-5,0
GORIZONT 22,1990-102A,2026-02-28T14:50:30.318144,1.00303502,.00049084,12.8260,338.0008,342.8842,196.3803,0,U,20953,999,12928,0,-.325E-5,0
GOES 1 AKM,1975-100F,2026-02-28T16:02:04.561440,1.01933273,.02718425,2.5774,255.4326,88.6289,274.0521,0,U,20962,999,13504,0,-.95E-6,0
RADUGA 26,1990-112A,2026-02-28T20:41:07.207008,1.00226155,.00026935,12.9316,338.6642,108.3104,89.0602,0,U,21016,999,12917,0,-.34E-6,0
SL-12 R/B(2),1990-112D,2026-03-01T12:12:32.728032,1.00015013,.0024728,12.9915,338.8316,182.0540,96.4360,0,U,21019,999,11885,0,-.203E-5,0
RADUGA-1 2,1990-116A,2026-03-01T12:21:19.184832,1.00243065,.0003473,12.9732,338.6869,135.6507,327.3680,0,U,21038,999,4626,0,-.305E-5,0
ATS 5 AKM,1969-069C,2026-03-01T05:44:07.178208,0.98182046,.0127579,0.8666,270.8958,310.8367,51.3867,0,U,21052,999,4532,0,-.116E-5,0
ITALSAT 1,1991-003A,2026-03-01T02:32:38.693760,0.99975105,.0012704,14.5759,352.3248,40.0434,142.4584,0,U,21055,999,11600,0,-.24E-5,0
COSMOS 2133,1991-010A,2026-03-01T12:12:57.226752,1.00276636,.0003242,13.3161,343.5167,221.6344,217.6754,0,U,21111,999,12836,0,-.17E-5,0
MOLNIYA 1-80,1991-012A,2026-03-01T04:34:08.927040,2.05232885,.631998,64.8928,204.2160,257.7627,29.3228,0,U,21118,999,25874,0,.868E-5,0
SL-6 R/B(2),1991-012D,2026-02-23T06:07:34.793184,2.05799435,.6414418,64.6416,175.9052,255.1874,29.9596,0,U,21121,999,9478,0,-.83E-6,0
SL-12 R/B(2),1991-010F,2026-03-01T09:52:31.509120,1.00113438,.0017254,13.2260,343.1182,232.5704,313.7167,0,U,21129,999,12859,0,.73E-6,0
RADUGA 27,1991-014A,2026-02-28T20:38:39.839712,1.00378105,.00019473,13.4415,337.6723,323.3792,236.0757,0,U,21132,999,12822,0,-.82E-6,0
MOLNIYA 3-40,1991-022A,2026-02-28T23:33:25.553664,2.03021572,.6407519,64.7139,198.1834,255.4540,29.8354,0,U,21196,999,25714,0,.223E-5,0
SL-6 R/B(2),1991-022D,2026-02-27T08:55:33.680640,2.05839022,.65904425,64.4679,154.4784,253.2057,29.2620,0,U,21199,999,26233,0,-.232E-5,0
SPACENET 4 (ASC 2),1991-028A,2026-02-28T19:48:45.525024,0.99569147,.0007947,13.6634,14.6454,308.8081,256.7277,0,U,21227,999,12529,0,-.342E-5,0
SPACENET 4 R/B [PAM-D],1991-028C,2026-03-01T01:31:45.548832,2.19698823,.69135062,22.4252,310.3896,183.4286,357.1391,0,U,21229,999,27991,0,-.157E-5,0
MOLNIYA 1-81,1991-043A,2026-02-26T22:05:39.329376,2.00595142,.67431769,63.4177,191.0381,258.8167,24.2742,0,U,21426,999,25425,0,.323E-5,0
SL-6 R/B(2),1991-043D,2026-02-21T17:22:33.161088,1.96669673,.6888155,63.7274,260.4647,262.7829,20.8544,0,U,21429,999,24909,0,.891E-5,0
SL-12 R/B(2),1991-046D,2026-03-01T09:45:59.633280,1.00934204,.0015596,12.9165,339.3223,250.9706,311.1654,0,U,21536,999,12271,0,-.95E-6,0
TDRS 5,1991-054B,2026-02-28T13:21:00.424224,1.00264437,.00113234,14.0846,354.5812,276.3077,280.2915,0,U,21639,999,12662,0,.74E-6,0
IUS R/B(2),1991-054D,2026-03-01T05:13:10.144128,1.00380512,.0036956,13.8694,333.8340,344.3379,200.1551,0,U,21641,999,4628,0,-.272E-5,0
COSMOS 2155,1991-064A,2026-03-01T08:27:27.017856,1.00166508,.000277,13.2092,340.0476,266.3817,266.6857,0,U,21702,999,12625,0,.52E-6,0
SL-12 R/B(2),1991-064B,2026-02-28T15:53:42.234432,0.99902141,.00031306,13.4119,340.7165,359.6633,210.4324,0,U,21703,999,11906,0,-.262E-5,0
MOLNIYA 3-41,1991-065A,2026-02-26T22:12:49.393152,2.04468473,.7429521,63.0514,338.7014,252.2826,20.5263,0,U,21706,999,25446,.30519E-3,.924E-5,0
SL-12 R/B(2),1991-074D,2026-02-28T21:08:43.166688,0.99698342,.0002177,13.5285,342.1346,259.4611,297.8519,0,U,21762,999,11859,0,.58E-6,0
INTELSAT 601 (IS-601),1991-075A,2026-03-01T06:15:11.697120,0.99594759,.0003859,13.2820,17.7172,298.5060,74.8501,0,U,21765,999,12530,0,-.355E-5,0
COSMOS 2172,1991-079A,2026-03-01T02:32:38.693760,1.00260791,.0004821,13.3321,341.1376,350.7589,209.3351,0,U,21789,999,4627,0,-.158E-5,0
ATLAS 2 CENTAUR R/B,1991-083B,2026-02-26T19:14:53.727936,1.91158849,.73574488,17.4417,311.4072,219.8944,51.9761,0,U,21804,999,23911,.49362833E-2,-.204E-5,0
IUS R/B(2),1991-080D,2026-02-28T22:30:37.679904,1.01279186,.0021632,13.5511,343.5053,345.9653,13.9971,0,U,21807,999,2487,0,.15E-6,0
RADUGA 28,1991-087A,2026-02-28T22:25:38.720352,1.00297106,.0003566,13.4437,341.8374,200.2806,345.3866,0,U,21821,999,12523,0,.117E-5,0
IABS R/B,1992-006C,2026-02-27T21:37:31.888992,1.10786757,.06545043,7.6305,322.1895,100.6136,266.8233,0,U,21877,999,2666,0,-.147E-5,0
METEOSAT-5 AKM,1991-015E,2026-02-27T14:59:34.954368,1.00149997,.01561878,12.3536,339.0673,235.3287,123.2301,0,U,21904,999,11527,0,-.361E-5,0
GORIZONT 25,1992-017A,2026-03-01T11:59:47.040864,0.99846332,.0024095,13.5973,343.3755,111.3401,113.9919,0,U,21922,999,12386,0,.63E-6,0
SL-12 R/B(2),1992-017D,2026-03-01T03:38:51.739008,1.01085489,.0020717,13.1458,341.3646,62.7797,314.2517,0,U,21925,999,12422,0,-.117E-5,0
TELECOM 2B,1992-021A,2026-03-01T03:38:38.659776,0.99513857,.0009296,14.5093,4.5325,67.8023,108.3884,0,U,21939,999,11631,0,-.293E-5,0
PALAPA B4,1992-027A,2026-03-01T04:39:43.351200,0.99952507,.0003423,13.1313,18.0800,329.4779,45.1999,0,U,21964,999,4611,0,-.174E-5,0
DELTA 2 R/B(2),1992-027C,2026-03-01T04:37:32.062080,2.05326674,.6446079,22.2878,104.9105,26.8200,355.6034,0,U,21966,999,25355,0,.8E-7,0
INSAT-2A,1992-041A,2026-03-01T00:56:38.589792,1.00219289,.00105704,14.5160,352.6680,288.0350,73.1821,0,U,22027,999,12297,0,.11E-6,0
GORIZONT 26,1992-043A,2026-02-28T15:41:46.121856,0.99247539,.0035624,13.8916,345.5615,272.3286,301.8606,0,U,22041,999,12239,0,-.256E-5,0
OPTUS B1 R/B(STAR 63F),1992-054C,2026-02-26T23:47:03.481728,2.24555980,.7251992,22.9035,249.6180,267.0607,15.7623,0,U,22089,999,27048,.1072579E-2,.271E-5,0
DELTA 2 R/B(2),1992-057C,2026-02-28T20:11:25.886112,2.17554169,.67465443,20.5345,326.3079,83.7966,46.8117,0,U,22098,999,26620,0,-.97E-6,0
COSMOS 2209,1992-059A,2026-02-22T04:34:38.779104,1.00242171,.00118802,13.6631,343.4815,336.8044,229.4908,0,U,22112,999,12246,0,-.238E-5,0
SL-12 R/B(2),1992-059D,2026-03-01T02:24:38.748672,0.99801774,.00127946,13.8901,344.2663,327.9916,230.7494,0,U,22115,999,12120,0,-.2E-5,0
HELLAS-SAT 1 (DFS 3),1992-066A,2026-02-28T13:25:21.393696,0.99733132,.000124,14.1863,7.8699,261.0056,290.0163,0,U,22175,999,11946,0,.37E-6,0
DELTA 2 R/B(2),1992-066C,2026-03-01T09:57:27.883584,2.18732984,.6860091,18.9549,137.6915,156.2296,278.4536,0,U,22177,999,4735,0,-.35E-6,0
MOLNIYA 3-42,1992-067A,2026-02-28T16:00:35.763840,2.20433568,.69440167,64.4646,59.1500,248.3949,28.3606,0,U,22178,999,10986,0,0,0
SL-6 R/B(2),1992-067D,2026-02-27T07:26:57.695136,2.00783502,.67800614,64.1258,169.2033,253.4896,26.9390,0,U,22181,999,24123,0,-.513E-5,0
SL-6 R/B(2),1992-069D,2026-02-26T01:04:04.760256,2.02816853,.65154675,68.2153,96.1109,356.6029,186.9440,0,U,22192,999,24208,0,.843E-5,0
GALAXY 7 (G-7),1992-072A,2026-02-28T03:49:09.137856,0.99710294,.000675,14.4766,4.1015,21.5057,167.8736,0,U,22205,999,11579,0,-.26E-5,0
EKRAN 20,1992-074A,2026-02-28T21:16:41.009664,1.00271498,.0003929,13.7509,345.0913,238.3534,304.6184,0,U,22210,999,4628,0,.76E-6,0
SL-12 R/B(2),1992-074D,2026-02-28T14:49:37.901856,1.01139463,.00195644,13.3349,343.6036,147.4943,22.7906,0,U,22213,999,12467,0,-.2E-5,0
SL-6 R/B(2),1992-081D,2026-03-01T02:15:03.252096,2.03438311,.6371715,68.7133,16.1891,19.6008,356.3776,0,U,22241,999,24712,0,.513E-5,0
GORIZONT 27,1992-082A,2026-02-28T22:52:27.847776,1.00178578,.0012388,13.7797,344.7771,19.4032,163.6654,0,U,22245,999,12603,0,.98E-6,0
HIMAWARI-3 AKM,1984-080E,2026-02-28T21:14:03.759936,0.99747637,.0135499,9.7035,316.8250,108.3739,91.6081,0,U,22266,999,11640,0,.55E-6,0
COSMOS 2224,1992-088A,2026-03-01T02:32:38.693760,1.00254579,.0006687,13.6857,348.7414,281.2863,266.9714,0,U,22269,999,12100,0,-.19E-5,0
SL-12 R/B(2),1992-088D,2026-03-01T02:21:38.780928,1.00076703,.0007866,13.7869,349.2067,166.2027,33.0880,0,U,22272,999,4620,0,-.118E-5,0
TDRS 6,1993-003B,2026-03-01T09:24:08.558208,1.00279850,.0005633,14.1805,357.8570,201.7522,54.5658,0,U,22314,999,12132,0,-.306E-5,0
IUS R/B(2),1993-003D,2026-02-28T00:34:20.317728,1.00128669,.00673176,11.9215,345.1330,122.6110,73.3175,0,U,22316,999,12609,0,.41E-6,0
RADUGA 29,1993-013A,2026-03-01T12:13:05.179872,1.00385264,.0003111,13.8992,345.9168,197.9086,237.1368,0,U,22557,999,12060,0,-.176E-5,0
ARSENE (AO-24),1993-031B,2026-03-01T12:38:40.162272,1.42202880,.2850104,5.1023,50.1874,329.5375,176.9521,0,U,22654,999,16589,0,-.147E-5,0
TITAN 34D TRANSTAGE DEB,1988-077D,2026-02-28T08:19:11.422272,2.16284592,.72909721,26.6897,212.3293,343.8825,1.5054,0,U,22668,999,5282,.80518397E-3,-.64E-6,0
TITAN 34D TRANSTAGE DEB,1988-077E,2026-03-01T10:44:22.089696,2.11756858,.7325829,26.6651,242.2511,302.6983,6.7691,0,U,22669,999,5183,.75291E-3,-.141E-5,0
HGS-4 (GALAXY 4),1993-039A,2026-03-01T12:13:05.204064,1.00265496,.0015716,14.5743,355.9591,31.3469,31.9865,0,U,22694,999,11792,0,-.135E-5,0
HISPASAT 1B,1993-048A,2026-03-01T04:35:51.222048,0.99729862,.0008399,13.6361,13.8869,338.1712,26.8145,0,U,22723,999,11876,0,-.305E-5,0
INSAT-2B,1993-048B,2026-02-28T23:15:38.545632,0.99973871,.001693,14.4177,3.4103,232.1176,307.5413,0,U,22724,999,11949,0,.102E-5,0
IABS R/B,1993-046C,2026-02-28T00:33:44.900640,1.02135692,.00830312,12.5646,337.6949,139.1979,221.4552,0,U,22738,999,2521,0,.17E-6,0
SL-6 R/B(2),1993-051D,2026-02-26T06:45:46.050336,2.05612447,.6250082,68.2781,305.1306,74.5319,342.9167,0,U,22744,999,24295,0,.209E-5,0
UFO 2 (USA 95),1993-056A,2026-02-28T23:23:38.492448,1.00271249,.0008875,11.8568,4.1395,334.8932,199.3045,0,U,22787,999,11746,0,.113E-5,0
ACTS,1993-058B,2026-02-28T09:41:57.803136,1.00271947,.00508913,14.5781,356.4082,76.5876,124.8811,0,U,22796,999,12581,0,-.119E-5,0
TOS R/B,1993-058D,2026-03-01T00:17:37.447872,2.13400025,.7361052,15.0506,102.6252,16.7330,358.4383,0,U,22797,999,24608,.87305E-3,.493E-5,0
RADUGA 30,1993-062A,2026-03-01T12:12:57.230208,1.00277721,.0005949,14.0645,347.9431,320.1283,115.1858,0,U,22836,999,4492,0,-.175E-5,0
SL-12 R/B(2),1993-062D,2026-02-28T01:56:38.722272,1.00280806,.0008089,14.0034,347.6846,84.0705,109.8445,0,U,22839,999,11776,0,-.78E-6,0
GORIZONT 28,1993-069A,2026-03-01T08:15:20.532960,0.99648431,.0030053,14.1610,348.8268,171.9233,7.2132,0,U,22880,999,11805,0,.11E-6,0
SL-12 R/B(2),1993-069D,2026-03-01T01:20:38.636736,1.00468758,.00037974,13.9115,347.4977,32.8957,336.1259,0,U,22883,999,11798,0,.27E-6,0
GORIZONT 29,1993-072A,2026-02-28T16:51:38.593728,1.00142745,.00120356,14.0375,348.1325,354.5592,192.1651,0,U,22907,999,11808,0,-.384E-5,0
SOLIDARIDAD 1,1993-073A,2026-03-01T08:38:38.776128,1.00279313,.0009185,14.3483,3.1970,268.5765,270.1571,0,U,22911,999,11678,0,-.114E-5,0
IABS R/B,1993-074B,2026-02-28T23:14:28.795776,0.99997301,.0059568,13.8635,342.8301,100.1831,260.5083,0,U,22916,999,2482,0,.61E-6,0
DELTA 2 R/B(2),1993-076C,2026-03-01T01:51:26.889120,2.24123399,.7113792,23.3497,300.5542,184.0869,355.7229,0,U,22923,999,26395,.1559114E-2,-.56E-6,0
TELSTAR 401,1993-077A,2026-03-01T08:14:20.463360,1.00279396,.000384,14.4813,351.6872,167.2400,11.7650,0,U,22927,999,11749,0,-.81E-6,0
MOLNIYA 1-87,1993-079A,2026-02-25T05:49:11.518752,2.02878648,.68326249,64.9419,295.2671,270.6981,18.1203,0,U,22949,999,10229,0,0,0
SL-6 R/B(2),1993-079D,2026-02-22T10:58:46.112160,2.06890131,.6584121,64.5204,232.8424,265.3828,22.4895,0,U,22952,999,24239,0,-.296E-5,0
GALS 1,1994-002A,2026-02-28T22:25:38.720352,1.00298064,.0011393,14.5417,354.6766,242.3138,293.5463,0,U,22963,999,11762,0,.113E-5,0
SL-12 R/B(2),1994-002D,2026-02-28T22:49:05.670048,0.99470596,.0040222,14.0009,344.8774,144.9659,24.8834,0,U,22966,999,11600,0,-.77E-6,0
VEP,1994-007B,2026-02-28T11:27:36.875232,2.25987875,.72219581,29.1282,56.5891,234.8433,35.6043,0,U,22979,999,26384,.35081098E-3,.33E-6,0
RADUGA-1 3,1994-008A,2026-02-28T22:00:22.307040,1.00322322,.0001878,14.2139,349.0272,280.8344,280.8809,0,U,22981,999,11739,0,-.13E-6,0
USA 99 (MILSTAR-1 1),1994-009A,2026-03-01T08:35:43.221696,1.00273179,.000428,17.4581,28.8688,300.7809,228.4532,0,U,22988,999,3187,0,-.21E-5,0
TITAN 4 CENTAUR R/B,1994-009B,2026-03-01T07:18:53.626176,1.00595513,.0015117,16.7043,23.8206,239.9023,119.9587,0,U,22989,999,2420,0,-.376E-5,0
RADUGA 31,1994-012A,2026-03-01T12:12:57.227616,1.00206325,.0000658,14.1783,349.0359,174.3751,260.0456,0,U,23010,999,11727,0,-.161E-5,0
DELTA 2 R/B(2),1994-013C,2026-03-01T08:15:22.395744,2.02373063,.6498822,24.9150,252.1704,188.7992,148.8869,0,U,23018,999,23656,0,.158E-5,0
TITAN 34D TRANSTAGE DEB,1988-077J,2026-02-28T09:32:21.421824,2.03929646,.7331813,26.5267,153.6373,210.4115,71.3817,0,U,23039,999,4899,-.46149E-4,-.6E-6,0
TITAN 34D TRANSTAGE DEB,1988-077K,2026-02-28T05:59:08.290464,2.19013234,.72942715,27.1404,62.7083,243.7098,27.2212,0,U,23040,999,5446,.15075441E-2,.423E-5,0
TITAN 34D TRANSTAGE DEB,1988-077L,2026-02-20T09:07:22.556352,2.22312695,.7270105,27.1425,55.7315,255.0999,20.8194,0,U,23041,999,5411,.18366E-2,.614E-5,0
GORIZONT 30,1994-030A,2026-03-01T05:03:38.734272,1.00210842,.0005944,14.1041,348.9883,288.7694,272.9860,0,U,23108,999,11637,0,-.304E-5,0
METEOSAT-6 AKM,1993-073E,2026-02-28T13:37:11.893728,1.00000494,.00646503,14.2545,347.9151,105.9966,51.4573,0,U,23118,999,4610,0,-.325E-5,0
ARIANE 44LP+ R/B,1994-034D,2026-03-01T03:23:42.419616,2.26531481,.7219771,7.7634,351.2902,46.1347,354.1297,0,U,23127,999,25917,.23129E-2,.526E-5,0
TITAN 34D TRANSTAGE DEB,1988-077M,2026-02-28T09:51:02.535264,2.00723654,.72700931,27.2192,102.1343,24.1229,357.5006,0,U,23130,999,4885,.15902586E-1,-.75E-6,0
UFO 3 (USA 104),1994-035A,2026-03-01T03:30:38.731104,1.00265363,.0005747,12.3194,6.3590,292.6432,264.6748,0,U,23132,999,13061,0,-.1E-5,0
COSMOS 2282,1994-038A,2026-03-01T10:46:25.983840,1.00240220,.0004599,13.8875,353.4884,122.0978,35.3175,0,U,23168,999,11592,0,.63E-6,0
SL-12 R/B(2),1994-038D,2026-03-01T08:04:38.630208,0.99425758,.0022564,14.2272,354.7216,147.5228,28.9082,0,U,23171,999,11494,0,0,0
OPTUS B3 PKM,1994-055C,2026-03-01T03:16:31.001952,2.13695126,.733452,24.0497,52.2721,56.3012,353.3846,0,U,23229,999,24196,.89900414E-3,.232E-5,0
KIKU-6 (ETS-VI),1994-056A,2026-03-01T07:16:58.275264,1.67087572,.5031681,12.8591,249.3949,165.6482,247.3783,0,U,23230,999,19244,0,-.77E-6,0
ARIANE 44L+ DEB,1992-021K,2026-03-01T10:06:04.559040,2.23456974,.6981568,3.2222,158.4067,179.7707,250.7763,0,U,23240,999,26140,0,-.238E-5,0
ARIANE 44L+ DEB,1992-021N,2026-03-01T02:21:38.780928,2.21565245,.6887426,4.2432,59.8625,345.5121,235.4059,0,U,23244,999,25672,0,-.93E-6,0
TITAN 4 CENTAUR R/B,1994-054B,2026-02-28T13:26:45.137760,0.99589553,.01156367,12.2505,355.0310,351.6093,8.2204,0,U,23247,999,2444,0,-.218E-5,0
ETS 6 DEB,1994-056C,2026-02-21T05:13:24.521088,1.70299558,.5189854,11.7380,153.2897,337.5966,341.3074,0,U,23248,999,19572,0,-.88E-6,0
COSMOS 2291,1994-060A,2026-02-27T02:11:31.313760,1.00279443,.00066903,14.1870,350.4561,240.9891,306.5076,0,U,23267,999,11509,0,-.125E-5,0
SL-12 R/B(2),1994-060D,2026-03-01T12:37:53.488128,1.00071945,.000615,14.2903,350.8944,152.8010,55.8090,0,U,23270,999,11446,0,.91E-6,0
THAICOM 2,1994-065B,2026-03-01T03:22:38.530272,0.99595122,.0003833,11.2761,39.4704,237.4464,291.5881,0,U,23314,999,4529,0,-.151E-5,0
EXPRESS 1,1994-067A,2026-03-01T06:09:34.737120,0.99826051,.0006561,14.4891,2.8244,268.2114,98.8330,0,U,23319,999,11450,0,-.357E-5,0
SL-12 R/B(2),1994-067D,2026-03-01T02:40:38.657856,1.00237254,.0005748,13.9272,345.6845,143.9470,40.8031,0,U,23322,999,11492,0,-.243E-5,0
ELEKTRO (GOMS 1),1994-069A,2026-02-28T22:57:51.288768,1.00288812,.0008821,14.5154,350.1256,267.5799,319.2129,0,U,23327,999,11478,0,-.111E-5,0
SL-12 R/B(2),1994-069D,2026-03-01T05:16:02.367840,1.00107830,.0020439,14.5145,350.1662,151.6389,26.7111,0,U,23330,999,11457,0,-.285E-5,0
DFH 3-1,1994-080A,2026-02-28T19:45:05.225760,1.00963779,.00969362,13.7401,345.3714,19.0655,207.9240,0,U,23415,999,13457,0,-.332E-5,0
LUCH,1994-082A,2026-02-28T17:12:08.513280,1.00186923,.0005366,14.7557,355.4398,233.7475,126.2176,0,U,23426,999,11417,0,-.31E-5,0
SL-12 R/B(2),1994-082D,2026-02-28T10:59:12.905664,1.00799661,.00263824,14.5862,354.9350,137.5939,236.4669,0,U,23429,999,11480,0,.19E-6,0
RADUGA 32,1994-087A,2026-03-01T12:13:05.165184,1.00278179,.0008696,14.3363,351.7876,269.4097,160.9681,0,U,23448,999,13180,0,-.165E-5,0
SL-12 R/B(2),1994-087D,2026-02-28T21:19:10.771104,1.00058435,.0008058,14.3580,351.8056,136.8560,48.8747,0,U,23451,999,4619,0,.49E-6,0
UFO 4 (USA 108),1995-003A,2026-03-01T11:40:02.419104,1.00272368,.0003576,9.6689,13.5783,329.6584,163.3291,0,U,23467,999,11387,0,-.35E-6,0
HIMAWARI-5 AKM,1995-011D,2026-02-28T13:29:35.498688,1.01253613,.02207367,13.6529,349.0283,11.9460,187.6638,0,U,23524,999,4598,0,.24E-6,0
TITAN 4 CENTAUR R/B,1995-022B,2026-02-28T23:48:50.012064,1.00550456,.0009835,18.2437,7.2559,337.1356,22.8191,0,U,23568,999,2481,0,.67E-6,0
SL-6 R/B(2),1995-026D,2026-02-28T09:14:57.806592,2.03329663,.64569273,66.6591,214.0579,33.9549,354.0231,0,U,23587,999,22837,0,-.653E-5,0
TDRS 7,1995-035B,2026-03-01T12:16:21.660384,1.00277262,.0008086,13.4216,348.9284,46.9634,36.4701,0,U,23613,999,11217,0,-.249E-5,0
IUS R/B(2),1995-035D,2026-02-28T13:29:40.466688,1.00483425,.0008998,15.7361,342.6378,182.7884,21.4624,0,U,23615,999,11231,0,.68E-6,0
TITAN 34D TRANSTAGE DEB,1988-077N,2026-02-28T09:45:33.874848,2.01462807,.73488137,26.5591,173.2641,177.3962,191.6587,0,U,23619,999,832,.7129229E-2,-.122E-5,0
ARIANE 42L+3 R/B,1995-040B,2026-03-01T11:43:44.177664,2.18803139,.7211034,4.8034,14.4361,296.4804,230.2457,0,U,23637,999,24422,.14926E-3,-.131E-5,0
KOREASAT 1,1995-041A,2026-02-28T12:34:23.682144,0.99670222,.00054994,14.7048,359.4413,302.8701,245.8342,0,U,23639,999,11144,0,.36E-6,0
MOLNIYA 3-47,1995-042A,2026-02-22T15:17:14.497440,2.01977663,.67500844,64.9301,280.3410,270.8113,18.7209,0,U,23642,999,22420,0,-.757E-5,0
SL-6 R/B(2),1995-042D,2026-02-28T15:54:29.859840,1.99222977,.70380635,64.8654,326.9177,272.1884,16.0008,0,U,23645,999,21976,0,-.121E-4,0
ATLAS 2 CENTAUR R/B(2),1995-038C,2026-02-27T13:30:44.570304,1.01262600,.00239134,13.7790,346.1239,300.8030,58.9848,0,U,23648,999,2497,0,.6E-7,0
COSMOS 2319,1995-045A,2026-02-28T16:44:38.511744,1.00209400,.00068845,14.3700,353.5343,268.1810,275.1104,0,U,23653,999,11170,0,-.376E-5,0
SL-12 R/B(2),1995-045D,2026-03-01T09:50:38.628384,1.00138544,.0018195,14.4271,353.8462,50.7909,126.9241,0,U,23656,999,11158,0,.6E-6,0
TELSTAR 4 (TELSTAR 402R),1995-049A,2026-03-01T08:20:59.591616,1.00296781,.0004944,13.5007,13.4786,319.2533,216.0111,0,U,23670,999,11142,0,-.184E-5,0
