OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIII-4  (PRN 14),2020-078A,2026-02-28T19:35:04.984224,2.00565486,.00680489,54.0030,215.1712,204.2108,327.3641,0,U,46826,999,3933,0,.3E-7,0
GPS BIII-5  (PRN 11),2021-054A,2026-02-28T20:01:28.410240,2.00575560,.00239334,55.2227,336.8175,232.1967,136.7560,0,U,48859,999,3458,0,-.98E-6,0
QZS-1R (QZSS/PRN 196),2021-096A,2026-02-28T09:43:50.132640,1.00292063,.07468928,37.2352,81.1903,269.6206,87.2096,0,U,49336,999,1592,0,-.26E-5,0
GSAT0223 (GALILEO 27),2021-116A,2026-02-17T00:57:26.434656,1.70475508,.00028659,57.2005,344.9238,278.1950,264.6358,0,U,49809,999,2613,0,-.78E-6,0
GSAT0224 (GALILEO 28),2021-116B,2026-02-23T21:29:03.517440,1.70475193,.00021827,57.1984,344.7369,291.9502,250.7131,0,U,49810,999,2627,0,-.88E-6,0
COSMOS 2557 (706K),2022-075A,2026-03-01T04:17:55.250880,2.13101670,.0011822,64.3612,318.2927,283.1445,76.7771,0,U,52984,999,2841,0,-.49E-6,0
COSMOS 2559 (707K),2022-130A,2026-02-28T23:57:48.913920,2.13101169,.00106014,64.3338,318.3857,182.1671,177.8809,0,U,54031,999,2638,0,-.49E-6,0
COSMOS 2564 (761),2022-161A,2026-03-01T07:28:13.967328,2.13101880,.0009345,64.7417,196.2893,209.1479,150.7597,0,U,54377,999,2533,0,-.12E-6,0
GPS BIII-6  (PRN 28),2023-009A,2026-02-28T18:21:27.213984,2.00549258,.00047588,55.1093,152.7809,333.1698,25.1517,0,U,55268,999,2306,0,-.28E-6,0
BEIDOU-3 G4 (C62),2023-066A,2026-03-01T11:39:38.653056,1.00271975,.0001829,0.6544,310.4982,163.9264,19.7943,0,U,56564,999,1031,0,-.13E-5,0
NVS-01 (IRNSS-1J),2023-076A,2026-03-01T11:04:38.776224,1.00275073,.0007624,2.4258,248.7393,43.8433,162.3108,0,U,56759,999,1003,0,-.358E-5,0
COSMOS 2569 (703K),2023-114A,2026-03-01T07:46:58.285344,2.13103901,.0012874,65.2399,76.2569,291.4204,68.4967,0,U,57517,999,1996,0,.38E-6,0
BEIDOU-3 M28 (C50),2023-207A,2026-02-28T07:07:27.835680,1.86229645,.00048672,55.6562,65.9752,301.5322,58.4601,0,U,58654,999,1481,0,-.2E-7,0
BEIDOU-3 M26 (C48),2023-207B,2026-03-01T04:02:15.809856,1.86229561,.000571,55.6592,65.9320,287.4313,72.5442,0,U,58655,999,1481,0,-.4E-7,0
GSAT0225 (GALILEO 29),2024-079A,2026-02-28T11:26:35.197728,1.70474768,.00025001,55.0470,104.1172,256.3085,211.1082,0,U,59598,999,1146,0,.8E-7,0
GSAT0227 (GALILEO 30),2024-079C,2026-03-01T01:43:30.970272,1.70474778,.00004154,55.0426,104.0995,85.7874,274.2997,0,U,59600,999,1152,0,.1E-6,0
GSAT0232 (GALILEO 32),2024-167A,2026-02-17T15:52:34.088160,1.70443939,.00036004,55.2225,224.5881,296.6314,116.1306,0,U,61182,999,826,0,.69E-6,0
GSAT0226 (GALILEO 31),2024-167B,2026-02-27T23:49:21.599904,1.70473900,.00016952,55.2198,224.3131,129.0505,235.5609,0,U,61183,999,899,0,.31E-6,0
BEIDOU-3 M25 (C47),2024-168B,2026-03-01T06:01:48.762048,1.86229934,.0004308,54.5685,305.9942,317.7219,214.9030,0,U,61186,999,977,0,-.47E-6,0
BEIDOU-3 M27 (C49),2024-168C,2026-02-27T20:46:32.748384,1.86230003,.00028954,54.5652,306.0258,18.1383,80.5013,0,U,61187,999,722,0,-.44E-6,0
GPS BIII-7  (PRN 01),2024-242A,2026-02-28T09:59:38.815872,2.00569355,.0015681,54.8934,338.5934,355.9356,192.4850,0,U,62339,999,907,0,-.1E-5,0
NVS-02 (IRNSS-1K),2025-020A,2026-02-28T15:34:01.752096,2.17707374,.7349367,20.8439,299.1206,77.2527,349.0950,0,U,62850,999,861,.69979938E-3,.793E-5,0
QZS-6 (QZSS/PRN 200),2025-023A,2026-03-01T12:12:21.341376,1.00270649,.0001948,0.0448,296.8308,33.2713,102.7935,0,U,62876,999,387,0,-.251E-5,0
COSMOS 2584 (704K),2025-042A,2026-02-28T17:48:18.452736,2.13103267,.0007823,65.0213,76.4877,236.2440,123.7373,0,U,63130,999,773,0,.39E-6,0
GPS BIII-8  (PRN 21),2025-116A,2026-03-01T09:29:38.054112,2.00553169,.0008434,55.1654,35.4679,324.7400,36.5418,0,U,64202,999,571,0,-.66E-6,0
COSMOS 2596 (708K),2025-206B,2026-03-01T05:17:20.889024,2.13100085,.00129328,64.6960,318.7463,315.1569,169.5039,0,U,65590,999,361,0,-.49E-6,0
GSAT0233 (GALILEO 33),2025-302A,2026-02-13T12:00:00.000000,1.70474578,.00030114,54.3935,105.2952,207.0582,359.4109,0,U,67160,999,2,0,-.8E-7,0
GSAT0234 (GALILEO 34),2025-302C,2026-02-13T12:00:00.000000,1.70475065,.00030814,54.3967,105.2938,266.8423,119.7309,0,U,67162,999,12,0,-.8E-7,0
GPS BIII-9  (PRN 20),2026-017A,2026-03-01T00:09:48.066912,2.00560915,.00013761,55.0163,93.0952,22.1631,337.9150,0,U,67588,999,42944,0,.18E-6,0
